Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
2665431	2665435	2666715	2666743	+	csiE	b2535	stationary phase inducible protein	523	57708	39	45
	2667846	2666707		-	hcaT	b2536	putative 3-phenylpropionic transporter	186	20568	15	18
	2668896	2668006	2667847	-	hcaR	b2537	hca operon transcriptional regulator	413	45617	45	51
2668097	2668071	2668006		-	iroK	b4706	3-hydroxypropionic acid resistance peptide	44	4958	66	75
2668791	2669032	2670393		+	hcaE	b2538	3-phenylpropionate dioxygenase, large (alpha) subunit	424	46786	30	34
	2670390	2670908		+	hcaF	b2539	3-phenylpropionate dioxygenase, small (beta) subunit	74	8209	13	15
	2670908	2671228		+	hcaC	b2540	3-phenylpropionate dioxygenase, ferredoxin subunit	47	5200	14	16
	2671225	2672037		+	hcaB	b2541	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	63	6980	7	8
2672038	2672047	2673249	2673329	+	hcaD	b2542	phenylpropionate dioxygenase, ferredoxin reductase subunit	306	33825	24	28
2673330	2673346	2673768	2673768	+	yphA	b2543	DoxX family inner membrane protein	231	25582	53	60
2674688	2674688	2673816	2673816	-	yphB	b2544	mutarotase superfamily protein, YphB family	261	28863	29	33
2675826	2675761	2674700	2674698	-	yphC	b2545	putative Zn-dependent NAD(P)-binding oxidoreductase	202	22336	18	21
	2676825	2675827		-	yphD	b2546	inner membrane putative ABC superfamily sugar transporter permease	76	8484	7	8
	2678361	2676850		-	yphE	b2547	putative sugar transporter subunit of ABC superfamily, ATP-binding component	153	16907	9	11
2679463	2679367	2678384	2678384	-	yphF	b2548	putative ABC superfamily sugar transporter periplasmic-binding protein	523	57688	51	58
	2682745	2679464		-	yphG	b2549	DUF4380 domain-containing TPR repeat protein	355	39227	10	11
2682649	2682863	2684056	2684105	+	yphH	b2550	putative DNA-binding transcriptional regulator	300	33123	24	27
2685662	2685507	2684254	2684254	-	glyA	b2551	serine hydroxymethyltransferase	8934	985387	691	785
2685294	2685835	2687025	2687025	+	hmp	b2552	fused nitric oxide dioxygenase/dihydropteridine reductase 2	281	30997	22	26
2687468	2687408	2687070	2686908	-	glnB	b2553	regulatory protein P-II for glutamine synthetase	197	21747	56	64
	2688803	2687469	2687469	-	glrR	b2554	response regulator regulating glmY sRNA in two-component system with sensor protein GlrK	446	49217	32	36
2689575	2689506	2688793		-	yfhG	b2555	putative outer membrane protein modulating the QseEF response	125	13817	17	19
2691098	2691098	2689671	2689671	-	glrK	b2556	sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR	408	45024	27	31
2691340			2691157	-	glmY	b4441	-	223	24679	117	134
2695586	2695543	2691656	2691619	-	purL	b2557	phosphoribosylformyl-glycineamide synthetase	4842	534082	120	137
2695801	2695801	2697357	2697376	+	mltF	b2558	membrane-bound lytic transglycosylase F, murein hydrolase	348	38439	21	24
2697870	2697857	2697354	2697354	-	tadA	b2559	tRNA-specific adenosine deaminase	198	21893	38	43
2698729	2698550	2697915	2697871	-	pgpC	b2560	phosphatidylglycerophosphatase C, membrane bound	253	27922	38	43
2698547			2698563	+	-	predicted RNA	antisense: pgpC	53	5925	306	348
2698743	2698759	2699607	2699662	+	yfhH	b2561	putative DNA-binding transcriptional regulator	291	32124	33	37
2699663	2699663	2699923	2700023	+	yfhL	b2562	putative 4Fe-4S cluster-containing protein	305	33745	113	129
2700577	2700197	2700117	2699554	-	shoB	b4687	toxic membrane protein	21	2374	25	29
2700520			2700596	+	ohsC	b4608	-	6	747	8	9
	2700998	2700618	2700618	-	acpS	b2563	holo-[acyl-carrier-protein] synthase 1	202	22308	51	58
2701740	2701729	2700998		-	pdxJ	b2564	pyridoxine 5'-phosphate synthase	617	68072	81	92
2702469	2702469	2701741	2701741	-	recO	b2565	gap repair protein	314	34728	41	47
	2703386	2702481	2702481	-	era	b2566	membrane-associated, 16S rRNA-binding GTPase	766	84489	82	93
2704197	2704063	2703383		-	rnc	b2567	RNase III	382	42205	54	61
2705314	2705309	2704335	2704335	-	lepB	b2568	leader peptidase (signal peptidase I)	998	110159	99	112
2707216	2707124	2705325	2705315	-	lepA	b2569	back-translocating elongation factor EF4, GTPase	1748	192815	94	107
	2707801	2707322	2707217	-	rseC	b2570	SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG	295	32621	59	67
	2708754	2707798		-	rseB	b2571	anti-sigma E factor, binds RseA	525	57974	53	60
2709404	2709404	2708754		-	rseA	b2572	anti-sigma factor	1694	186862	252	287
2710459	2710012	2709437	2709405	-	rpoE	b2573	RNA polymerase sigma E factor	4990	550428	840	955
2710381	2710420	2712042	2712064	+	nadB	b2574	quinolinate synthase, L-aspartate oxidase (B protein) subunit	3893	429480	232	264
2712781	2712764	2712027	2712002	-	trmN	b2575	tRNA1(Val) (adenine(37)-N6)-methyltransferase	327	36122	43	48
2712615	2712896	2714230	2714230	+	srmB	b2576	ATP-dependent RNA helicase	608	67075	44	50
2715677	2715320	2714439	2714439	-	yfiE	b2577	putative DNA-binding transcriptional regulator	386	42590	42	48
2715004	2715423	2716010	2716022	+	eamB	b2578	cysteine and O-acetylserine exporter	119	13186	19	22
2716585	2716449	2716066	2716018	-	grcA	b2579	autonomous glycyl radical cofactor	4972	548491	1256	1428
2716590	2716754	2717443	2717443	+	ung	b2580	uracil-DNA-glycosylase	304	33543	42	48
2718635	2718528	2717491	2717491	-	yfiF	b2581	putative methyltransferase	352	38901	32	37
2718606	2718735	2719154	2719154	+	trxC	b2582	thioredoxin 2	99	10939	22	26
2719223	2719223	2719921	2719946	+	yfiP	b2583	DTW domain protein	209	23063	29	32
2719953	2719953	2722613	2722726	+	pka	b2584	protein lysine acetyltransferase	1580	174319	57	65
2722727	2722727	2724082	2724082	+	pssA	b2585	phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)	635	70039	45	51
2724118	2724128	2724451	2724486	+	yfiM	b2586	putative lipoprotein	121	13351	36	41
2725961	2725746	2724448	2724222	-	kgtP	b2587	alpha-ketoglutarate transporter	7261	800922	542	616
2726188			2726069	-	rrfG	b2588	5S ribosomal RNA of rrnG operon	34	3838	28	31
2729184			2726281	-	rrlG	b2589	23S ribosomal RNA of rrnG operon	2313	255191	77	87
2726602			2726647	+	-	predicted RNA	antisense: rrlG	149	16488	315	358
2729444			2729369	-	gltW	b2590	Glu tRNA	2613	288203	3335	3792
2731157			2729616	-	rrsG	b2591	16S ribosomal RNA of rrnG operon	816	90093	51	58
	2734173	2731600	2731591	-	clpB	b2592	protein disaggregation chaperone	2187	241317	82	93
2734295			2734153	-	ryfD	b4609	-	44393	4896361	30118	34240
2734203			2734248	+	-	predicted RNA	antisense: ryfD	190	21015	401	456
	2735034	2734303	2734296	-	yfiH	b2593	UPF0124 family protein	267	29532	35	40
2736215	2736011	2735031		-	rluD	b2594	23S rRNA pseudouridine(1911,1915,1917) synthase	983	108469	97	110
2735953	2736146	2736883	2736895	+	bamD	b2595	BamABCDE complex OM biogenesis lipoprotein	1336	147409	175	199
2736943	2737154	2737495	2737496	+	raiA	b2597	cold shock protein associated with 30S ribosomal subunit	9529	1051072	2703	3073
2737587	2737599	2737646	2737667	+	pheL	b2598	pheA gene leader peptide	18	2026	37	42
2737668	2737745	2738905	2738905	+	pheA	b2599	chorismate mutase and prephenate dehydratase, P-protein	778	85893	65	73
2740069	2740069	2738948	2738948	-	tyrA	b2600	fused chorismate mutase T/prephenate dehydrogenase	410	45298	35	40
2741204	2741150	2740080	2740070	-	aroF	b2601	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible	2114	233258	191	217
2741263	2741360	2741725	2741778	+	yfiL	b2602	lipoprotein	271	29929	71	81
2741779	2741875	2742393		+	yfiR	b2603	putative periplasmic inhibitor of YfiN activity	446	49226	83	94
	2742383	2743609	2743624	+	yfiN	b2604	putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain	643	70965	50	57
2743625	2743625	2744107	2744160	+	yfiB	b2605	OM lipoprotein putative positive effector of YfiN activity	447	49376	89	102
2744530	2744530	2744183	2744183	-	rplS	b2606	50S ribosomal subunit protein L19	6142	677441	1712	1946
2745339	2745339	2744572	2744531	-	trmD	b2607	tRNA m(1)G37 methyltransferase, SAM-dependent	16965	1871222	2143	2436
2745936	2745918	2745370	2745340	-	rimM	b2608	16S rRNA processing protein	6984	770307	1234	1403
2745435			2745469	+	-	predicted RNA	antisense: rimM	110	12222	307	349
2746345	2746185	2745937	2745937	-	rpsP	b2609	30S ribosomal subunit protein S16	5318	586645	2072	2356
2747823	2747795	2746434	2746434	-	ffh	b2610	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	1289	142244	91	104
2747962	2747962	2748753	2748753	+	ypjD	b2611	cytochrome c assembly protein family inner membrane protein	229	25353	28	32
2748774	2748774	2750060	2750060	+	yfjD	b4461	UPF0053 family inner membrane protein	378	41776	28	32
2750859	2750708	2750115	2750115	-	grpE	b2614	heat shock protein	2276	251041	371	422
2750639	2750831	2751709	2751715	+	nadK	b2615	NAD kinase	538	59356	59	67
2751752	2751795	2753456	2753604	+	recN	b2616	recombination and repair protein	15774	1739839	920	1046
2753605	2753605	2753946	2753987	+	bamE	b2617	lipoprotein component of BamABCDE OM biogenesis complex	761	83958	215	245
	2754298	2754008	2753993	-	ratB	b2618	UPF0125 family protein	173	19088	57	65
2754870	2754764	2754288		-	ratA	b2619	toxic UPF0083 family protein inhibitor of 70S ribosome formation	429	47352	87	99
2754703	2754896	2755378	2755413	+	smpB	b2620	trans-translation protein	1376	151819	276	314
2755593			2755955	+	ssrA	b2621	-	673090	74237947	179891	204512
2755954			2755733	-	-	predicted RNA	antisense: ssrA	13554	1494996	5923	6734
2756133	2756159	2757400	2757400	+	intA	b2622	CP4-57 prophage; integrase	1184	130674	92	105
2758797	2758600	2757644	2757233	-	yfjH	b2623	CP4-57 prophage; uncharacterized protein	1899	209454	192	218
2757707			2757992	+	-	predicted RNA	antisense: yfjH	1449	159846	491	558
2758537	2758644	2758856	2758984	+	alpA	b2624	CP4-57 prophage; DNA-binding transcriptional activator	336	37097	153	174
2758985	2758985	2760394	2760528	+	yfjI	b2625	CP4-57 prophage; uncharacterized protein	3890	429120	267	304
2759467			2759131	-	-	predicted RNA	antisense: yfjI	2217	244564	638	725
2759653			2759542	-	-	predicted RNA	antisense: yfjI	603	66596	523	594
2760529	2760547	2761173	2761268	+	yfjJ	b2626	CP4-57 prophage; uncharacterized protein	843	93023	130	148
	2763540	2761351	2759807	-	yfjK	b2627	DEAD/H helicase-like protein, CP4-57 putative defective prophage	2113	233059	93	106
2761414			2761446	+	-	predicted RNA	antisense: yfjK	131	14463	385	438
2761601			2761651	+	-	predicted RNA	antisense: yfjK	214	23674	408	464
2765153	2765153	2763537		-	yfjL	b2628	CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein	1170	129064	70	79
2766334	2765776	2765513	2765460	-	yfjM	b2629	CP4-57 prophage; uncharacterized protein	770	84995	283	321
2765574	2765918	2766991		+	rnlA	b2630	CP4-57 prophage; RNase LS	2192	241844	198	225
	2766984	2767355	2767553	+	rnlB	b2631	CP4-57 prophage; uncharacterized protein	415	45804	108	123
2767668	2767710	2768573	2768573	+	yfjP	b2632	CP4-57 prophage; 50S ribosome-binding GTPase family protein	240	26559	27	30
	2768665	2769486		+	yfjQ	b2633	CP4-57 prophage; uncharacterized protein	120	13270	14	16
	2769703	2770404		+	yfjR	b2634	CP4-57 prophage; putative DNA-binding transcriptional regulator	67	7441	9	10
	2770445	2770681		+	ypjK	b2635	CP4-57 prophage; putative inner membrane protein	4	467	1	1
	2770681	2771124	2771140	+	yfjS	b2636	CP4-57 prophage; uncharacterized protein	149	16455	32	37
2771148	2771148	2771615	2771913	+	yfjT	b2637	CP4-57 prophage; putative periplasmic protein	200	22097	41	47
2773293	2773318	2775021	2775067	+	yfjW	b2642	CP4-57 prophage; putative inner membrane protein	2934	323639	167	189
2775332			2775363	+	-	predicted RNA	-	114	12648	347	395
2775424			2775468	+	-	predicted RNA	-	151	16718	326	371
2767437			2767387	-	-	predicted RNA	-	249	27481	473	538
2773453			2773384	-	-	predicted RNA	antisense: yfjW	320	35363	444	505
2774235			2774143	-	-	predicted RNA	antisense: yfjW	393	43367	410	466
2774771			2774554	-	-	predicted RNA	antisense: yfjW	1035	114168	460	523
2775467			2775375	-	-	predicted RNA	-	462	51046	482	548
2775913	2775919	2776377	2776377	+	yfjX	b2643	CP4-57 prophage; putative antirestriction protein	137	15205	29	33
2776385	2776386	2776868	2776876	+	yfjY	b2644	CP4-57 prophage; putative DNA repair protein	96	10591	19	21
	2776877	2777077		+	ypjJ	b4548	uncharacterized protein	30	3333	14	16
2777078	2777115	2777432	2777452	+	yfjZ	b2645	CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system	82	9102	25	28
2777453	2777453	2777782	2777971	+	ypjF	b2646	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	365	40359	107	122
2777966			2777935	-	-	predicted RNA	-	111	12299	338	384
2777972			2777985	+	psaA	b4645	-	25	2837	178	202
2782800	2782726	2778146	2778146	-	ypjA	b2647	adhesin-like autotransporter	3856	425356	81	92
2785837			2785762	-	ileY	b2652	Ile tRNA	150	16639	192	218
2788714	2788985	2789962	2789973	+	csiD	b2659	carbon starvation protein	211	23296	20	23
2789974	2789982	2791250	2791250	+	lhgO	b2660	L-2-hydroxyglutarate oxidase	238	26315	18	20
2791251	2791273	2792721	2792723	+	gabD	b2661	succinate-semialdehyde dehydrogenase I, NADP-dependent	328	36280	22	25
2792735	2792735	2794015	2794015	+	gabT	b2662	4-aminobutyrate aminotransferase, PLP-dependent	613	67706	46	52
2794253	2794253	2795653	2795665	+	gabP	b2663	gamma-aminobutyrate transporter	446	49275	30	35
2795674	2795674	2796336	2796491	+	csiR	b2664	transcriptional repressor of csiD	165	18295	24	27
2796827	2796786	2796337	2796337	-	ygaU	b2665	uncharacterized protein	3065	338082	660	751
2797175	2797028	2796870	2796839	-	yqaE	b2666	cyaR sRNA-regulated protein	172	19004	105	119
	2797211	2797510		+	ygaV	b2667	tributyltin-inducible repressor of ygaVP	45	5009	14	16
2797511	2797520	2798044	2798044	+	ygaP	b2668	DUF2892 family inner membrane rhodanese	314	34730	58	66
2798521	2798495	2798091	2797880	-	stpA	b2669	DNA binding protein, nucleoid-associated	114	12682	27	31
2799164	2799164	2799613	2799613	+	alaE	b2670	alanine exporter, alanine-inducible, stress-responsive	235	25966	50	57
2800140	2799994	2799650	2799650	-	ygaC	b2671	uncharacterized protein	108	11951	30	34
2800120	2800146	2800475	2800475	+	ygaM	b2672	DUF883 family protein, putative membrane-anchored ribosome-binding protein	876	96659	257	292
	2800723	2800968		+	nrdH	b2673	hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein	25	2815	10	11
	2800965	2801375		+	nrdI	b2674	NrdEF cluster assembly flavodoxin	33	3665	7	8
	2801348	2803492		+	nrdE	b2675	ribonucleoside-diphosphate reductase 2, alpha subunit	321	35442	14	16
2803493	2803502	2804461	2804461	+	nrdF	b2676	ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein	392	43275	39	45
2804547	2804815	2806017		+	proV	b2677	glycine betaine transporter subunit	468	51652	37	42
2804743			2804692	-	-	predicted RNA	-	279	30781	520	591
	2806010	2807074		+	proW	b2678	glycine betaine transporter subunit	60	6645	5	6
2807075	2807132	2808124	2808124	+	proX	b2679	glycine betaine transporter subunit	294	32431	28	32
2809617	2809617	2810354		+	ygaZ	b2682	putative L-valine exporter, norvaline resistance protein	154	16999	20	23
	2810344	2810679	2810679	+	ygaH	b2683	putative L-valine exporter, norvaline resistance protein	130	14376	37	42
2810680	2810770	2811300	2811426	+	mprA	b2684	transcriptional repressor of microcin B17 synthesis and multidrug efflux	276	30519	50	57
2811427	2811427	2812599	2812599	+	emrA	b2685	multidrug efflux system	288	31819	23	27
	2812616	2814154		+	emrB	b2686	multidrug efflux system protein	153	16968	9	11
2814882	2814733	2814218	2814218	-	luxS	b2687	S-ribosylhomocysteine lyase	1908	210461	358	407
2814802			2814879	+	micA	b4442	-	23	2578	29	33
2816511	2816439	2814883	2814883	-	gshA	b2688	glutamate-cysteine ligase	2786	307291	173	197
	2816940	2816512	2816512	-	yqaA	b2689	COG1238 family inner membrane protein	432	47679	97	111
2817517	2817503	2816937		-	yqaB	b2690	fructose-1-P and 6-phosphogluconate phosphatase	258	28524	44	50
2817860			2817784	-	argQ	b2691	Arg tRNA	78	8602	98	111
2818135			2818059	-	argZ	b2692	Arg tRNA	67	7406	84	96
2818274			2818198	-	argY	b2693	Arg tRNA	86	9594	109	124
2818549			2818473	-	argV	b2694	Arg tRNA	99	11000	125	142
2818645			2818553	-	serV	b2695	Ser tRNA	8907	982443	9292	10563
2819251	2819146	2818961	2818646	-	csrA	b2696	pleiotropic regulatory protein for carbon source metabolism	3880	428039	2024	2301
2822138	2822011	2819381	2819252	-	alaS	b2697	alanyl-tRNA synthetase	6041	666381	222	253
2822639	2822639	2822139	2822139	-	recX	b2698	regulatory protein for RecA	299	33000	57	65
2823789	2823769	2822708	2822698	-	recA	b2699	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein forming filaments; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor	94973	10475061	8676	9863
2824354	2824346	2823849	2823790	-	pncC	b2700	nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase	218	24096	42	48
2825608	2825576	2824491	2824400	-	mltB	b2701	membrane-bound lytic murein transglycosylase B	228	25153	20	23
2825487	2825832	2826395		+	srlA	b2702	glucitol/sorbitol-specific enzyme IIC component of PTS	124	13719	21	24
	2826392	2827351	2827361	+	srlE	b2703	glucitol/sorbitol-specific enzyme IIB component of PTS	218	24125	22	25
2827362	2827362	2827733	2827736	+	srlB	b2704	glucitol/sorbitol-specific enzyme IIA component of PTS	71	7882	18	21
	2827737	2828516		+	srlD	b2705	sorbitol-6-phosphate dehydrogenase	121	13370	15	17
	2828621	2828980		+	srlM	b2706	sorbitol-responsive srl operon transcriptional activator	47	5200	12	14
2829028	2829047	2829820		+	srlR	b2707	sorbitol-inducible srl operon transcriptional repressor	689	75998	86	98
	2829813	2830778		+	srlQ	b2708	D-arabinose 5-phosphate isomerase	92	10179	9	10
2832328	2832289	2830775	2830775	-	norR	b2709	anaerobic nitric oxide reductase DNA-binding transcriptional activator	287	31729	18	20
2832424	2832476	2833915		+	norV	b2710	anaerobic nitric oxide reductase flavorubredoxin	392	43324	26	30
	2833912	2835045		+	norW	b2711	NADH:flavorubredoxin oxidoreductase	113	12556	9	11
	2837425	2835173		-	hypF	b2712	carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases	250	27651	10	12
2838142	2838105	2837578	2837576	-	hydN	b2713	formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit	116	12870	21	24
2839327	2839264	2838254	2838226	-	ascG	b2714	asc operon transcriptional repressor; prpBC operon repressor	232	25589	22	25
	2839524	2840981		+	ascF	b2715	fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component/IC component	130	14382	8	9
2840990	2840990	2842414	2842444	+	ascB	b2716	cryptic 6-phospho-beta-glucosidase	271	29952	18	21
