Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
	2671225	2672037		+	hcaB	b2541	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	28	3870	4	4
	2672047	2673249		+	hcaD	b2542	phenylpropionate dioxygenase, ferredoxin reductase subunit	142	19369	13	16
2673250	2673346	2673768	2673768	+	yphA	b2543	DoxX family inner membrane protein	167	22763	46	53
	2674688	2673816		-	yphB	b2544	mutarotase superfamily protein, YphB family	123	16728	16	19
	2675761	2674700		-	yphC	b2545	putative Zn-dependent NAD(P)-binding oxidoreductase	120	16409	13	15
	2676825	2675827		-	yphD	b2546	inner membrane putative ABC superfamily sugar transporter permease	47	6464	5	6
	2678361	2676850		-	yphE	b2547	putative sugar transporter subunit of ABC superfamily, ATP-binding component	62	8516	4	5
2679463	2679367	2678384	2678384	-	yphF	b2548	putative ABC superfamily sugar transporter periplasmic-binding protein	192	26167	22	26
	2682745	2679464		-	yphG	b2549	DUF4380 domain-containing TPR repeat protein	165	22442	5	6
2682863	2682863	2684056	2684145	+	yphH	b2550	putative DNA-binding transcriptional regulator	184	25121	18	21
2685602	2685507	2684254	2684254	-	glyA	b2551	serine hydroxymethyltransferase	5771	784493	538	625
	2685835	2687025		+	hmp	b2552	fused nitric oxide dioxygenase/dihydropteridine reductase 2	144	19607	14	16
2687468	2687408	2687070	2687070	-	glnB	b2553	regulatory protein P-II for glutamine synthetase	257	34951	88	103
	2688803	2687469	2687469	-	glrR	b2554	response regulator regulating glmY sRNA in two-component system with sensor protein GlrK	384	52318	33	39
	2689506	2688793		-	yfhG	b2555	putative outer membrane protein modulating the QseEF response	90	12327	14	17
2691098	2691098	2689671	2689671	-	glrK	b2556	sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR	297	40388	24	28
2691340			2691157	-	glmY	b4441	-	422	57485	269	312
2695583	2695543	2691656	2691620	-	purL	b2557	phosphoribosylformyl-glycineamide synthetase	1414	192239	42	49
	2695801	2697357		+	mltF	b2558	membrane-bound lytic transglycosylase F, murein hydrolase	129	17545	9	11
2697863	2697857	2697354	2697354	-	tadA	b2559	tRNA-specific adenosine deaminase	207	28142	48	55
2698648	2698550	2697915	2697864	-	pgpC	b2560	phosphatidylglycerophosphatase C, membrane bound	286	38910	52	61
2698759	2698759	2699607	2699607	+	yfhH	b2561	putative DNA-binding transcriptional regulator	153	20796	21	24
2699630	2699663	2699923	2700021	+	yfhL	b2562	putative 4Fe-4S cluster-containing protein	217	29611	97	113
2700468	2700197	2700117	2700115	-	shoB	b4687	toxic membrane protein	17	2335	24	28
2700520			2700596	+	ohsC	b4608	-	1	217	2	2
	2700998	2700618	2700616	-	acpS	b2563	holo-[acyl-carrier-protein] synthase 1	236	32159	72	84
2701740	2701729	2700998		-	pdxJ	b2564	pyridoxine 5'-phosphate synthase	641	87160	102	119
2702469	2702469	2701741	2701741	-	recO	b2565	gap repair protein	263	35759	42	49
	2703386	2702481	2702481	-	era	b2566	membrane-associated, 16S rRNA-binding GTPase	506	68833	65	75
2704139	2704063	2703383		-	rnc	b2567	RNase III	372	50656	64	74
2705324	2705309	2704335	2704335	-	lepB	b2568	leader peptidase (signal peptidase I)	549	74680	65	76
2707234	2707124	2705325	2705325	-	lepA	b2569	back-translocating elongation factor EF4, GTPase	1066	145029	69	80
	2707801	2707322	2707235	-	rseC	b2570	SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG	272	37098	66	77
	2708754	2707798		-	rseB	b2571	anti-sigma E factor, binds RseA	483	65716	59	68
2709404	2709404	2708754		-	rseA	b2572	anti-sigma factor	1521	206747	273	317
2710436	2710012	2709437	2709405	-	rpoE	b2573	RNA polymerase sigma E factor	4234	575552	860	999
2710388	2710420	2712042	2712042	+	nadB	b2574	quinolinate synthase, L-aspartate oxidase (B protein) subunit	6116	831414	441	512
2712780	2712764	2712027	2711991	-	trmN	b2575	tRNA1(Val) (adenine(37)-N6)-methyltransferase	171	23267	27	31
2712896	2712896	2714230	2714230	+	srmB	b2576	ATP-dependent RNA helicase	434	59080	38	44
2715336	2715320	2714439	2714439	-	yfiE	b2577	putative DNA-binding transcriptional regulator	232	31551	30	35
	2715423	2716010		+	eamB	b2578	cysteine and O-acetylserine exporter	53	7228	10	12
2716527	2716449	2716066	2716006	-	grcA	b2579	autonomous glycyl radical cofactor	11844	1609967	3610	4192
2716459			2716485	+	-	predicted RNA	-	80	10989	350	407
2716719	2716754	2717443	2717443	+	ung	b2580	uracil-DNA-glycosylase	420	57102	71	82
2718609	2718528	2717491	2717491	-	yfiF	b2581	putative methyltransferase	534	72637	60	69
	2718735	2719154		+	trxC	b2582	thioredoxin 2	28	3938	8	9
2719223	2719223	2719921	2719952	+	yfiP	b2583	DTW domain protein	144	19671	24	28
2719953	2719953	2722613	2722726	+	pka	b2584	protein lysine acetyltransferase	2122	288459	93	108
2722727	2722727	2724082	2724082	+	pssA	b2585	phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)	1030	140069	88	103
2724116	2724128	2724451	2724451	+	yfiM	b2586	putative lipoprotein	77	10530	27	32
2725927	2725746	2724448	2724426	-	kgtP	b2587	alpha-ketoglutarate transporter	2309	313921	208	241
2726188			2726069	-	rrfG	b2588	5S ribosomal RNA of rrnG operon	9	1351	9	11
2729184			2726281	-	rrlG	b2589	23S ribosomal RNA of rrnG operon	1827	248399	73	85
2729444			2729369	-	gltW	b2590	Glu tRNA	1415	192391	2179	2531
2731157			2729616	-	rrsG	b2591	16S ribosomal RNA of rrnG operon	542	73675	41	47
	2734173	2731600	2731591	-	clpB	b2592	protein disaggregation chaperone	2813	382480	127	148
2734295			2734153	-	ryfD	b4609	-	27994	3805223	22914	26609
2734200			2734248	+	-	predicted RNA	antisense: ryfD	160	21857	384	446
	2735034	2734303	2734296	-	yfiH	b2593	UPF0124 family protein	206	28098	33	38
2736215	2736011	2735031		-	rluD	b2594	23S rRNA pseudouridine(1911,1915,1917) synthase	871	118510	104	120
2735965	2736146	2736883	2736889	+	bamD	b2595	BamABCDE complex OM biogenesis lipoprotein	1244	169161	197	229
2736960	2737154	2737495	2737495	+	raiA	b2597	cold shock protein associated with 30S ribosomal subunit	33875	4604589	11593	13463
2737297			2737165	-	-	predicted RNA	antisense: raiA	536	72871	471	547
2737496	2737599	2737646	2737646	+	pheL	b2598	pheA gene leader peptide	15	2065	37	43
2737647	2737745	2738905	2738905	+	pheA	b2599	chorismate mutase and prephenate dehydratase, P-protein	729	99224	73	85
2740069	2740069	2738948	2738948	-	tyrA	b2600	fused chorismate mutase T/prephenate dehydrogenase	224	30536	23	27
2741197	2741150	2740080	2740070	-	aroF	b2601	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible	812	110390	88	103
2741282	2741360	2741725	2741741	+	yfiL	b2602	lipoprotein	139	18895	44	51
2741847	2741875	2742393		+	yfiR	b2603	putative periplasmic inhibitor of YfiN activity	330	44874	74	86
	2742383	2743609	2743622	+	yfiN	b2604	putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain	404	54974	38	44
2743625	2743625	2744107	2744107	+	yfiB	b2605	OM lipoprotein putative positive effector of YfiN activity	538	73224	130	151
2744530	2744530	2744183	2744183	-	rplS	b2606	50S ribosomal subunit protein L19	5151	700262	1732	2012
2745339	2745339	2744572	2744531	-	trmD	b2607	tRNA m(1)G37 methyltransferase, SAM-dependent	13801	1875973	2103	2442
2745936	2745918	2745370	2745340	-	rimM	b2608	16S rRNA processing protein	5367	729558	1144	1328
2745435			2745524	+	-	predicted RNA	antisense: rimM	235	31963	305	355
2746347	2746185	2745937	2745937	-	rpsP	b2609	30S ribosomal subunit protein S16	4713	640704	2215	2573
2747821	2747795	2746434	2746434	-	ffh	b2610	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	1391	189095	119	138
2747962	2747962	2748753	2748753	+	ypjD	b2611	cytochrome c assembly protein family inner membrane protein	239	32512	35	41
2748774	2748774	2750060	2750060	+	yfjD	b4461	UPF0053 family inner membrane protein	363	49429	33	38
2750859	2750708	2750115	2750115	-	grpE	b2614	heat shock protein	2602	353762	512	595
2750680	2750831	2751709	2751709	+	nadK	b2615	NAD kinase	533	72486	71	82
2751753	2751795	2753456	2753456	+	recN	b2616	recombination and repair protein	502	68333	35	41
2753457	2753605	2753946	2753977	+	bamE	b2617	lipoprotein component of BamABCDE OM biogenesis complex	361	49112	123	143
	2754298	2754008	2754008	-	ratB	b2618	UPF0125 family protein	118	16071	47	55
2754870	2754764	2754288		-	ratA	b2619	toxic UPF0083 family protein inhibitor of 70S ribosome formation	240	32688	59	68
2754709	2754896	2755378	2755385	+	smpB	b2620	trans-translation protein	1487	202180	360	418
2755593			2755955	+	ssrA	b2621	-	519481	70611051	167505	194520
2755670			2755621	-	-	predicted RNA	antisense: ssrA	172	23505	404	470
2755954			2755733	-	-	predicted RNA	antisense: ssrA	13476	1831842	7105	8251
2756132	2756159	2757400	2757400	+	intA	b2622	CP4-57 prophage; integrase	1018	138421	95	111
2758707	2758600	2757644	2757501	-	yfjH	b2623	CP4-57 prophage; uncharacterized protein	1027	139714	125	145
2757758			2757797	+	-	predicted RNA	antisense: yfjH	112	15348	330	383
2758609	2758644	2758856	2758862	+	alpA	b2624	CP4-57 prophage; DNA-binding transcriptional activator	67	9120	36	42
2758982	2758985	2760394	2760539	+	yfjI	b2625	CP4-57 prophage; uncharacterized protein	1599	217351	132	154
2759406			2759363	-	-	predicted RNA	antisense: yfjI	112	15252	298	346
2760540	2760547	2761173	2761176	+	yfjJ	b2626	CP4-57 prophage; uncharacterized protein	303	41204	56	65
	2763540	2761351	2761313	-	yfjK	b2627	DEAD/H helicase-like protein, CP4-57 putative defective prophage	1499	203881	80	93
2765153	2765153	2763537		-	yfjL	b2628	CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein	1528	207813	110	128
2765420			2765205	-	-	predicted RNA	-	848	115312	459	533
2765960	2765776	2765513	2765513	-	yfjM	b2629	CP4-57 prophage; uncharacterized protein	256	34798	113	131
2765594	2765918	2766991		+	rnlA	b2630	CP4-57 prophage; RNase LS	2382	323858	259	301
	2766984	2767355	2767424	+	rnlB	b2631	CP4-57 prophage; uncharacterized protein	275	37479	86	100
2767437			2767387	-	-	predicted RNA	-	212	28859	487	565
	2767710	2768573		+	yfjP	b2632	CP4-57 prophage; 50S ribosome-binding GTPase family protein	108	14725	14	17
	2768665	2769486		+	yfjQ	b2633	CP4-57 prophage; uncharacterized protein	80	10996	11	13
	2769703	2770404		+	yfjR	b2634	CP4-57 prophage; putative DNA-binding transcriptional regulator	26	3637	4	5
	2770445	2770681		+	ypjK	b2635	CP4-57 prophage; putative inner membrane protein	2	332	1	1
	2770681	2771124	2771147	+	yfjS	b2636	CP4-57 prophage; uncharacterized protein	73	9947	19	22
2771148	2771148	2771615	2771911	+	yfjT	b2637	CP4-57 prophage; putative periplasmic protein	107	14615	26	31
2773287	2773318	2775021	2775021	+	yfjW	b2642	CP4-57 prophage; putative inner membrane protein	1842	250394	126	146
2773434			2773385	-	-	predicted RNA	antisense: yfjW	181	24647	424	492
2774194			2774146	-	-	predicted RNA	antisense: yfjW	144	19579	344	399
2774605			2774555	-	-	predicted RNA	antisense: yfjW	145	19841	335	389
2774742			2774672	-	-	predicted RNA	antisense: yfjW	194	26369	319	371
2775485			2775375	-	-	predicted RNA	-	362	49267	382	443
	2775919	2776377		+	yfjX	b2643	CP4-57 prophage; putative antirestriction protein	50	6896	12	15
	2776386	2776868		+	yfjY	b2644	CP4-57 prophage; putative DNA repair protein	61	8304	14	17
	2776877	2777077		+	ypjJ	b4548	uncharacterized protein	13	1891	8	9
	2777115	2777432		+	yfjZ	b2645	CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system	28	3838	10	12
2777453	2777453	2777782	2777971	+	ypjF	b2646	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	191	25999	67	78
2777972			2777985	+	psaA	b4645	-	16	2180	134	155
2782767	2782726	2778146	2778146	-	ypjA	b2647	adhesin-like autotransporter	1693	230215	43	50
2785837			2785762	-	ileY	b2652	Ile tRNA	28	3856	43	50
	2788985	2789962		+	csiD	b2659	carbon starvation protein	112	15350	13	15
2789982	2789982	2791250	2791250	+	lhgO	b2660	L-2-hydroxyglutarate oxidase	211	28778	19	22
2791251	2791273	2792721	2792734	+	gabD	b2661	succinate-semialdehyde dehydrogenase I, NADP-dependent	351	47815	28	32
2792735	2792735	2794015	2794015	+	gabT	b2662	4-aminobutyrate aminotransferase, PLP-dependent	571	77630	52	60
2794253	2794253	2795653	2795659	+	gabP	b2663	gamma-aminobutyrate transporter	302	41123	25	29
2795674	2795674	2796336	2796378	+	csiR	b2664	transcriptional repressor of csiD	210	28576	37	43
2796827	2796786	2796337	2796337	-	ygaU	b2665	uncharacterized protein	4705	639567	1223	1421
2797164	2797028	2796870	2796870	-	yqaE	b2666	cyaR sRNA-regulated protein	248	33813	183	212
	2797211	2797510		+	ygaV	b2667	tributyltin-inducible repressor of ygaVP	41	5574	16	18
2797511	2797520	2798044	2798044	+	ygaP	b2668	DUF2892 family inner membrane rhodanese	225	30675	50	58
2798519	2798495	2798091	2798091	-	stpA	b2669	DNA binding protein, nucleoid-associated	69	9403	19	23
2799164	2799164	2799613	2799613	+	alaE	b2670	alanine exporter, alanine-inducible, stress-responsive	118	16103	30	35
2800264	2799994	2799650	2799650	-	ygaC	b2671	uncharacterized protein	61	8419	21	24
2800121	2800146	2800475	2800475	+	ygaM	b2672	DUF883 family protein, putative membrane-anchored ribosome-binding protein	1364	185525	484	562
2800658			2800636	-	-	predicted RNA	-	58	7887	295	342
	2800723	2800968		+	nrdH	b2673	hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein	22	3014	10	12
	2800965	2801375		+	nrdI	b2674	NrdEF cluster assembly flavodoxin	12	1631	3	3
	2801348	2803492		+	nrdE	b2675	ribonucleoside-diphosphate reductase 2, alpha subunit	166	22650	9	10
2803493	2803502	2804461	2804461	+	nrdF	b2676	ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein	185	25167	22	26
2804553	2804815	2806017		+	proV	b2677	glycine betaine transporter subunit	194	26426	18	21
2804742			2804696	-	-	predicted RNA	-	127	17328	317	368
	2806010	2807074		+	proW	b2678	glycine betaine transporter subunit	33	4525	3	4
2807075	2807132	2808124	2808129	+	proX	b2679	glycine betaine transporter subunit	146	19873	17	20
2809617	2809617	2810354		+	ygaZ	b2682	putative L-valine exporter, norvaline resistance protein	137	18638	21	25
	2810344	2810679	2810679	+	ygaH	b2683	putative L-valine exporter, norvaline resistance protein	83	11366	29	33
2810680	2810770	2811300	2811312	+	mprA	b2684	transcriptional repressor of microcin B17 synthesis and multidrug efflux	173	23549	38	44
	2811427	2812599		+	emrA	b2685	multidrug efflux system	163	22231	16	18
	2812616	2814154		+	emrB	b2686	multidrug efflux system protein	64	8801	4	5
2814882	2814733	2814218	2814218	-	luxS	b2687	S-ribosylhomocysteine lyase	1825	248176	414	480
2814802			2814879	+	micA	b4442	-	18	2524	27	32
2816511	2816439	2814883	2814883	-	gshA	b2688	glutamate-cysteine ligase	2816	382863	211	245
	2816940	2816512	2816512	-	yqaA	b2689	COG1238 family inner membrane protein	438	59592	119	138
2817520	2817503	2816937		-	yqaB	b2690	fructose-1-P and 6-phosphogluconate phosphatase	275	37424	56	66
2817860			2817784	-	argQ	b2691	Arg tRNA	62	8497	95	110
2818135			2818059	-	argZ	b2692	Arg tRNA	64	8757	97	113
2818274			2818198	-	argY	b2693	Arg tRNA	75	10288	115	133
2818549			2818473	-	argV	b2694	Arg tRNA	83	11315	126	146
2818645			2818553	-	serV	b2695	Ser tRNA	6576	893951	8277	9612
2819253	2819146	2818961	2818929	-	csrA	b2696	pleiotropic regulatory protein for carbon source metabolism	4644	631240	2922	3393
2822138	2822011	2819381	2819254	-	alaS	b2697	alanyl-tRNA synthetase	5933	806482	263	306
	2822639	2822139		-	recX	b2698	regulatory protein for RecA	50	6843	11	13
2823801	2823769	2822708	2822708	-	recA	b2699	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein forming filaments; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor	5177	703741	570	662
2824361	2824346	2823849	2823802	-	pncC	b2700	nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase	159	21706	37	43
2825607	2825576	2824491	2824449	-	mltB	b2701	membrane-bound lytic murein transglycosylase B	159	21706	17	19
2825487	2825832	2826395		+	srlA	b2702	glucitol/sorbitol-specific enzyme IIC component of PTS	83	11389	17	20
	2826392	2827351		+	srlE	b2703	glucitol/sorbitol-specific enzyme IIB component of PTS	88	12001	10	12
	2827362	2827733		+	srlB	b2704	glucitol/sorbitol-specific enzyme IIA component of PTS	30	4119	9	11
	2827737	2828516		+	srlD	b2705	sorbitol-6-phosphate dehydrogenase	68	9369	10	12
	2828621	2828980		+	srlM	b2706	sorbitol-responsive srl operon transcriptional activator	28	3821	9	10
2828981	2829047	2829820		+	srlR	b2707	sorbitol-inducible srl operon transcriptional repressor	965	131245	146	169
	2829813	2830778	2830778	+	srlQ	b2708	D-arabinose 5-phosphate isomerase	155	21074	18	21
2832432	2832289	2830775	2830775	-	norR	b2709	anaerobic nitric oxide reductase DNA-binding transcriptional activator	226	30836	17	20
2832424	2832476	2833915		+	norV	b2710	anaerobic nitric oxide reductase flavorubredoxin	228	31004	18	21
	2833912	2835045		+	norW	b2711	NADH:flavorubredoxin oxidoreductase	72	9877	7	8
2837497	2837425	2835173	2835173	-	hypF	b2712	carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases	331	45025	17	19
	2838105	2837578		-	hydN	b2713	formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit	50	6871	11	13
	2839264	2838254		-	ascG	b2714	asc operon transcriptional repressor; prpBC operon repressor	145	19713	16	19
	2839524	2840981		+	ascF	b2715	fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component/IC component	81	11134	6	7
2840990	2840990	2842414	2842437	+	ascB	b2716	cryptic 6-phospho-beta-glucosidase	234	31936	19	22
	2843043	2842573	2842570	-	hycI	b2717	protease involved in processing C-terminal end of HycE	141	19167	35	40
	2843446	2843036		-	hycH	b2718	hydrogenase 3 maturation protein	60	8200	17	19
	2844210	2843443		-	hycG	b2719	hydrogenase 3 and formate hydrogenase complex, HycG subunit	63	8629	9	11
	2844752	2844210		-	hycF	b2720	formate hydrogenlyase complex iron-sulfur protein	38	5212	8	9
	2846471	2844762		-	hycE	b2721	hydrogenase 3, large subunit	94	12790	6	7
	2847412	2846489		-	hycD	b2722	hydrogenase 3, membrane subunit	26	3664	3	3
	2849241	2847415		-	hycC	b2723	hydrogenase 3, membrane subunit	75	10281	4	5
	2849849	2849238		-	hycB	b2724	hydrogenase 3, Fe-S subunit	28	3866	5	6
2850511	2850435	2849974	2849974	-	hycA	b2725	regulator of the transcriptional regulator FhlA	91	12429	23	26
2850582	2850647	2850997	2850999	+	hypA	b2726	protein involved in nickel insertion into hydrogenases 3	1765	239933	588	683
2851000	2851001	2851873		+	hypB	b2727	GTP hydrolase involved in nickel liganding into hydrogenases	672	91408	90	104
	2851864	2852136		+	hypC	b2728	hydrogenase maturation protein	96	13128	41	48
	2852136	2853257		+	hypD	b2729	hydrogenase maturation protein	257	35000	26	31
