Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
	2555728	2555228		-	eutK	b2438	putative ethanol utilization carboxysome structural protein	24	3656	5	7
	2556400	2555741		-	eutL	b2439	putative ethanol utilization carboxysome structural protein	30	4686	5	7
	2557297	2556410		-	eutC	b2440	ethanolamine ammonia-lyase, small subunit (light chain)	89	13570	12	15
	2558679	2557318		-	eutB	b2441	ethanolamine ammonia-lyase, large subunit, heavy chain	142	21721	12	15
2558858	2558858	2560066	2560190	+	intZ	b2442	CPZ-55 prophage; putative phage integrase	289	44060	29	36
2560255	2560257	2560898	2560898	+	yffL	b2443	CPZ-55 prophage; uncharacterized protein	833	126876	160	197
2561368	2561368	2561613	2561613	+	yffM	b2444	CPZ-55 prophage; uncharacterized protein	63	9667	31	39
2561614	2561625	2561993	2562064	+	yffN	b2445	CPZ-55 prophage; uncharacterized protein	203	30932	68	83
2562101	2562111	2562527		+	yffO	b2446	CPZ-55 prophage; uncharacterized protein	119	18240	35	43
	2562524	2563117		+	yffP	b2447	CPZ-55 prophage; uncharacterized protein	62	9574	13	16
2563429	2563592	2563969	2563971	+	yffQ	b2448	CPZ-55 prophage; uncharacterized protein	529	80651	173	213
2563980	2563980	2564372	2564372	+	yffR	b2449	CPZ-55 prophage; uncharacterized protein	127	19452	40	49
2564435	2564523	2565332	2565332	+	yffS	b2450	CPZ-55 prophage; uncharacterized protein	1091	166167	166	205
	2566884	2565481		-	eutA	b2451	reactivating factor for ethanolamine ammonia lyase	23	3585	2	2
	2568107	2566881		-	eutH	b2452	ethanolamine transporter	127	19365	12	15
	2569511	2568324		-	eutG	b2453	ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase, converts acetaldehyde to ethanol	50	7730	5	6
	2570337	2569501		-	eutJ	b2454	ethanolamine utilization protein, HSP70/actin superfamily protein	25	3900	3	4
	2571751	2570348		-	eutE	b2455	aldehyde oxidoreductase, ethanolamine utilization protein	33	5105	2	3
	2572050	2571763		-	eutN	b2456	Ethanolamine catabolic microcompartment shell protein	20	3049	8	10
	2572450	2572157		-	eutM	b2457	ethanolamine utilization protein, putative carboxysome structural protein	23	3521	9	11
	2573505	2572489		-	eutD	b2458	phosphate acetyltransferase	85	13094	10	12
	2574305	2573502		-	eutT	b2459	cobalamin adenosyltransferase involved in ethanolamine utilization	16	2563	2	3
	2575003	2574302		-	eutQ	b2460	RmlC-like cupin domain protein	62	9572	11	13
2575469	2575457	2574978		-	eutP	b2461	putative P-loop NTPase ethanolamine utilization protein	75	11503	19	23
2575820	2575805	2575470	2575470	-	eutS	b2462	putative ethanol utilization carboxysome structural protein	65	9928	24	29
2578405	2578377	2576098	2576098	-	maeB	b2463	malic enzyme: putative oxidoreductase/putative phosphotransacetylase	803	122341	43	53
2578473			2578421	-	-	predicted RNA	-	224	34183	524	644
2578565	2578666	2579616	2579616	+	talA	b2464	transaldolase A	666	101518	86	106
2579617	2579636	2581639	2581669	+	tktB	b2465	transketolase 2, thiamine triphosphate-binding	2067	314858	127	157
	2582777	2581734		-	ypfG	b2466	DUF1176 family protein	129	19670	15	18
2583545	2583478	2582903	2582869	-	nudK	b2467	GDP-mannose pyrophosphatase	464	70714	99	122
	2585525	2583546		-	aegA	b2468	putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit	87	13354	5	6
2585590			2585639	+	-	predicted RNA	-	161	24562	399	491
	2585731	2587431		+	narQ	b2469	sensory histidine kinase in two-component regulatory system with NarP (NarL)	218	33286	15	19
	2587595	2590708		+	acrD	b2470	aminoglycoside/multidrug efflux system	245	37400	9	12
2591084	2590866	2590807	2590763	-	ypfM	b4606	stress-induced small enterobacterial protein	3361	511962	6933	8532
2591186	2591247	2591603	2591603	+	yffB	b2471	putative ArsC family reductase	68	10444	23	29
2591604	2591607	2592734	2592745	+	dapE	b2472	N-succinyl-diaminopimelate deacylase	472	71939	51	63
2592746	2592762	2592962	2592962	+	ypfN	b4547	putative membrane protein, UPF0370 family	110	16884	68	84
2593813	2593770	2593072	2593067	-	ypfH	b2473	palmitoyl-CoA esterase activity, uncertain physiological substrate	256	39067	45	55
2595859	2595859	2593844	2593814	-	tmcA	b2474	elongator methionine tRNA (ac4C34) acetyltransferase	292	44492	17	22
2596823	2596737	2595874	2595860	-	ypfJ	b2475	putative neutral zinc metallopeptidase	808	123066	115	142
2597771	2597618	2596905	2596905	-	purC	b2476	phosphoribosylaminoimidazole-succinocarboxamide synthetase	2111	321522	365	450
2598881	2598865	2597831	2597772	-	bamC	b2477	BamABCDE complex OM biogenesis lipoprotein	545	83126	65	80
2599822	2599760	2598882	2598882	-	dapA	b2478	dihydrodipicolinate synthase	2600	396085	366	450
2599773	2599906	2600478		+	gcvR	b2479	transcriptional repressor, regulatory protein accessory to GcvA	544	82906	117	144
	2600478	2600948	2600948	+	bcp	b2480	peroxiredoxin; thiol peroxidase, thioredoxin-dependent	435	66283	114	140
	2601201	2601818		+	hyfA	b2481	hydrogenase 4, 4Fe-4S subunit	36	5518	7	8
	2601818	2603836		+	hyfB	b2482	hydrogenase 4, membrane subunit	159	24225	9	11
	2603847	2604794		+	hyfC	b2483	hydrogenase 4, membrane subunit	112	17096	14	18
	2604811	2606250		+	hyfD	b2484	hydrogenase 4, membrane subunit	124	18912	10	13
	2606262	2606912		+	hyfE	b2485	hydrogenase 4, membrane subunit	32	4940	6	7
	2606917	2608497		+	hyfF	b2486	hydrogenase 4, membrane subunit	119	18244	9	11
	2608487	2610154		+	hyfG	b2487	hydrogenase 4, subunit	134	20486	9	12
	2610164	2610709		+	hyfH	b2488	hydrogenase 4, Fe-S subunit	28	4369	6	8
	2610706	2611464		+	hyfI	b2489	hydrogenase 4, Fe-S subunit	50	7764	8	10
	2611457	2611870	2611899	+	hyfJ	b2490	putative processing element hydrogenase 4	78	12024	23	29
	2611900	2613912		+	hyfR	b2491	hydrogenase-4 transcriptional activator	246	37489	15	18
	2613934	2614782		+	focB	b2492	putative formate transporter	74	11304	10	13
2615904	2615881	2614820	2614785	-	yfgO	b2493	putative UPF0118 family inner membrane permease	186	28392	21	26
2616019	2616094	2617557	2617557	+	bepA	b2494	periplasmic metalloprotease and chaperone for OM protein maintenance and assembly	475	72455	40	49
2617558	2617578	2617937	2617937	+	yfgD	b2495	putative oxidoreductase	267	40681	91	113
2618776	2618776	2618075	2618075	-	hda	b2496	ATPase regulatory factor involved in DnaA inactivation	436	66484	76	94
2620188	2620160	2618871	2618800	-	uraA	b2497	uracil permease	498	75905	47	58
2620902	2620872	2620246	2620207	-	upp	b2498	uracil phosphoribosyltransferase	1889	287713	372	458
2621149	2621197	2622234		+	purM	b2499	phosphoribosylaminoimidazole synthetase	1074	163692	128	157
	2622234	2622872	2622872	+	purN	b2500	phosphoribosylglycinamide formyltransferase 1	457	69712	88	109
2622932	2623044	2625110	2625114	+	ppk	b2501	polyphosphate kinase, component of RNA degradosome	738	112438	44	54
2625115	2625115	2626656	2626656	+	ppx	b2502	exopolyphosphatase	760	115884	61	75
2628990	2628938	2626695	2626695	-	yfgF	b2503	cyclic-di-GMP phosphodiesterase, anaerobic	515	78504	28	34
2629259	2629290	2629481	2629542	+	yfgG	b2504	uncharacterized protein	112	17206	72	89
2629792	2629792	2630310	2630325	+	yfgH	b2505	outer membrane integrity lipoprotein	136	20748	32	39
2630326	2630326	2630865	2630865	+	yfgI	b2506	nalidixic acid resistance protein, putative periplasmic protein	134	20499	30	37
2632603	2632535	2630958	2630778	-	guaA	b2507	GMP synthetase (glutamine aminotransferase)	1963	299020	153	189
2634089	2634070	2632604	2632604	-	guaB	b2508	IMP dehydrogenase	1437	218849	121	149
2634142	2634232	2635602	2635753	+	xseA	b2509	exonuclease VII, large subunit	256	39098	23	28
2635845	2635814	2635599	2635553	-	yfgJ	b2510	DUF1407 family protein	63	9703	36	44
2637356	2637356	2635884	2635884	-	der	b2511	GTPase; multicopy suppressor of ftsJ	2155	328187	181	222
2638652	2638652	2637474	2637462	-	bamB	b2512	BamABCDE complex OM biogenesis lipoprotein	872	132817	91	112
2639300	2639283	2638663	2638653	-	yfgM	b2513	putative anti-RcsB factor	711	108403	141	174
2640641	2640575	2639301	2639301	-	hisS	b2514	histidyl tRNA synthetase	1327	202214	128	158
2641829	2641804	2640686	2640642	-	ispG	b2515	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	551	84027	61	75
2643104	2642844	2641831	2641830	-	rodZ	b2516	MreB assembly cytoskeletal protein	877	133656	107	131
2644394	2644283	2643129	2643105	-	rlmN	b2517	dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent	299	45672	32	39
2644916	2644864	2644433	2644433	-	ndk	b2518	multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase	178	27231	51	63
	2647325	2645013		-	pbpC	b2519	penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain	259	39452	13	17
2652318	2652287	2647326		-	yfhM	b2520	bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein	1851	282009	46	56
2652469	2652494	2653339	2653339	+	sseA	b2521	3-mercaptopyruvate sulfurtransferase	351	53576	51	63
2653855			2654158	+	ryfA	b4440	-	66	10156	27	33
2654933	2654933	2654157	2654157	-	sseB	b2522	rhodanase-like enzyme, sulfur transfer from thiosulfate	1053	160368	167	206
2656467	2656358	2655075	2655075	-	pepB	b2523	aminopeptidase B	648	98726	62	76
2656741	2656736	2656536	2656507	-	iscX	b2524	Iron binding protein associated with IscS; putative molecular adaptor of IscS function	414	63073	254	313
2657084	2657083	2656748	2656742	-	fdx	b2525	[2Fe-2S] ferredoxin	625	95181	230	283
	2658935	2657085		-	hscA	b2526	DnaK-like molecular chaperone specific for IscU	233	35564	15	19
2659482	2659467	2658952	2658942	-	hscB	b2527	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	119	18189	28	35
2659886	2659886	2659563	2659563	-	iscA	b2528	FeS cluster assembly protein	1264	192626	483	594
2660289	2660289	2659903	2659887	-	iscU	b2529	iron-sulfur cluster assembly scaffold protein	1493	227373	477	587
2661642	2661531	2660317	2660290	-	iscS	b2530	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1382	210549	140	173
2662357	2662131	2661643	2661643	-	iscR	b2531	isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor	208	31687	52	64
2663435	2663323	2662583	2662533	-	trmJ	b2532	tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent	257	39187	42	52
2663358	2663442	2664245	2664245	+	suhB	b2533	inositol monophosphatase	532	81065	81	100
2664390	2664390	2665244	2665368	+	yfhR	b2534	putative S9 family prolyl oligopeptidase	176	26835	25	31
2665284			2665268	-	-	predicted RNA	-	38	5928	283	348
2665431	2665435	2666715	2666724	+	csiE	b2535	stationary phase inducible protein	336	51260	32	40
	2667846	2666707		-	hcaT	b2536	putative 3-phenylpropionic transporter	110	16888	12	14
	2668896	2668006	2667891	-	hcaR	b2537	hca operon transcriptional regulator	246	37569	34	42
2668094	2668071	2668006		-	iroK	b4706	3-hydroxypropionic acid resistance peptide	31	4725	58	71
2668764	2669032	2670393		+	hcaE	b2538	3-phenylpropionate dioxygenase, large (alpha) subunit	245	37394	22	27
	2670390	2670908		+	hcaF	b2539	3-phenylpropionate dioxygenase, small (beta) subunit	52	7984	12	15
	2670908	2671228		+	hcaC	b2540	3-phenylpropionate dioxygenase, ferredoxin subunit	24	3754	9	11
	2671225	2672037		+	hcaB	b2541	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	39	6063	6	7
2672038	2672047	2673249	2673345	+	hcaD	b2542	phenylpropionate dioxygenase, ferredoxin reductase subunit	181	27588	18	22
2673346	2673346	2673768	2673768	+	yphA	b2543	DoxX family inner membrane protein	142	21763	41	51
2674688	2674688	2673816	2673816	-	yphB	b2544	mutarotase superfamily protein, YphB family	152	23267	21	26
	2675761	2674700		-	yphC	b2545	putative Zn-dependent NAD(P)-binding oxidoreductase	110	16863	12	15
	2676825	2675827		-	yphD	b2546	inner membrane putative ABC superfamily sugar transporter permease	44	6829	5	6
	2678361	2676850		-	yphE	b2547	putative sugar transporter subunit of ABC superfamily, ATP-binding component	58	8891	4	5
2679463	2679367	2678384	2678384	-	yphF	b2548	putative ABC superfamily sugar transporter periplasmic-binding protein	234	35738	29	36
	2682745	2679464		-	yphG	b2549	DUF4380 domain-containing TPR repeat protein	178	27155	6	8
2682863	2682863	2684056	2684097	+	yphH	b2550	putative DNA-binding transcriptional regulator	201	30630	20	25
2685605	2685507	2684254	2684254	-	glyA	b2551	serine hydroxymethyltransferase	5679	864866	560	689
	2685835	2687025		+	hmp	b2552	fused nitric oxide dioxygenase/dihydropteridine reductase 2	150	22965	15	19
2687468	2687408	2687070	2687070	-	glnB	b2553	regulatory protein P-II for glutamine synthetase	177	26983	64	79
	2688803	2687469	2687469	-	glrR	b2554	response regulator regulating glmY sRNA in two-component system with sensor protein GlrK	289	44063	26	33
	2689506	2688793		-	yfhG	b2555	putative outer membrane protein modulating the QseEF response	77	11725	13	16
2691098	2691098	2689671	2689671	-	glrK	b2556	sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR	249	37990	21	26
2691340			2691157	-	glmY	b4441	-	226	34450	152	187
2695587	2695543	2691656	2691620	-	purL	b2557	phosphoribosylformyl-glycineamide synthetase	3442	524285	109	134
	2695801	2697357		+	mltF	b2558	membrane-bound lytic transglycosylase F, murein hydrolase	160	24511	12	15
2697857	2697857	2697354	2697354	-	tadA	b2559	tRNA-specific adenosine deaminase	127	19407	31	38
2698653	2698550	2697915	2697873	-	pgpC	b2560	phosphatidylglycerophosphatase C, membrane bound	186	28392	36	44
2698759	2698759	2699607	2699662	+	yfhH	b2561	putative DNA-binding transcriptional regulator	158	24065	23	28
2699663	2699663	2699923	2700022	+	yfhL	b2562	putative 4Fe-4S cluster-containing protein	240	36692	114	140
2700468	2700197	2700117	2700117	-	shoB	b4687	toxic membrane protein	24	3781	37	46
2700520			2700596	+	ohsC	b4608	-	4	752	7	9
	2700998	2700618	2700618	-	acpS	b2563	holo-[acyl-carrier-protein] synthase 1	135	20638	44	54
2701740	2701729	2700998		-	pdxJ	b2564	pyridoxine 5'-phosphate synthase	403	61461	68	83
2702469	2702469	2701741	2701741	-	recO	b2565	gap repair protein	239	36520	40	50
	2703386	2702481	2702481	-	era	b2566	membrane-associated, 16S rRNA-binding GTPase	496	75634	67	83
2704128	2704063	2703383		-	rnc	b2567	RNase III	296	45137	53	66
2705313	2705309	2704335	2704335	-	lepB	b2568	leader peptidase (signal peptidase I)	743	113176	94	116
2707318	2707124	2705325	2705314	-	lepA	b2569	back-translocating elongation factor EF4, GTPase	1219	185691	83	103
	2707801	2707322	2707319	-	rseC	b2570	SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG	196	29913	50	62
	2708754	2707798		-	rseB	b2571	anti-sigma E factor, binds RseA	389	59276	50	61
2709404	2709404	2708754		-	rseA	b2572	anti-sigma factor	1500	228456	285	350
2710493	2710012	2709437	2709405	-	rpoE	b2573	RNA polymerase sigma E factor	4882	743521	1048	1290
2710381	2710420	2712042	2712042	+	nadB	b2574	quinolinate synthase, L-aspartate oxidase (B protein) subunit	3135	477413	239	294
2712884	2712764	2712027	2712000	-	trmN	b2575	tRNA1(Val) (adenine(37)-N6)-methyltransferase	175	26725	29	36
2712617	2712896	2714230	2714230	+	srmB	b2576	ATP-dependent RNA helicase	415	63231	38	47
2715339	2715320	2714439	2714439	-	yfiE	b2577	putative DNA-binding transcriptional regulator	265	40414	37	45
	2715423	2716010		+	eamB	b2578	cysteine and O-acetylserine exporter	72	11061	15	18
2716582	2716449	2716066	2716019	-	grcA	b2579	autonomous glycyl radical cofactor	6212	946095	2002	2463
2716589	2716754	2717443	2717443	+	ung	b2580	uracil-DNA-glycosylase	234	35733	42	51
2718628	2718528	2717491	2717491	-	yfiF	b2581	putative methyltransferase	283	43225	33	41
2718712	2718735	2719154	2719154	+	trxC	b2582	thioredoxin 2	96	14737	28	35
2719223	2719223	2719921	2719952	+	yfiP	b2583	DTW domain protein	112	17172	19	24
2719953	2719953	2722613	2722726	+	pka	b2584	protein lysine acetyltransferase	1174	178879	54	67
2722727	2722727	2724082	2724082	+	pssA	b2585	phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)	424	64596	38	47
2724098	2724128	2724451	2724515	+	yfiM	b2586	putative lipoprotein	61	9380	23	28
2725945	2725746	2724448	2724420	-	kgtP	b2587	alpha-ketoglutarate transporter	6137	934646	584	719
2725907			2725926	+	-	predicted RNA	-	53	8079	328	403
2726188			2726069	-	rrfG	b2588	5S ribosomal RNA of rrnG operon	19	2961	20	24
2729184			2726281	-	rrlG	b2589	23S ribosomal RNA of rrnG operon	4957	754961	211	259
2729444			2729369	-	gltW	b2590	Glu tRNA	1997	304240	3252	4003
2731157			2729616	-	rrsG	b2591	16S ribosomal RNA of rrnG operon	1821	277377	146	179
	2734173	2731600	2731591	-	clpB	b2592	protein disaggregation chaperone	2721	414494	130	161
2734295			2734153	-	ryfD	b4609	-	36020	5485300	31170	38358
2734197			2734253	+	-	predicted RNA	antisense: ryfD	228	34856	496	611
	2735034	2734303	2734296	-	yfiH	b2593	UPF0124 family protein	208	31694	35	43
2736214	2736011	2735031		-	rluD	b2594	23S rRNA pseudouridine(1911,1915,1917) synthase	830	126400	104	128
2735953	2736146	2736883	2736889	+	bamD	b2595	BamABCDE complex OM biogenesis lipoprotein	1008	153648	169	208
2736976	2737154	2737495	2737507	+	raiA	b2597	cold shock protein associated with 30S ribosomal subunit	17021	2592096	6158	7579
2737582	2737599	2737646	2737646	+	pheL	b2598	pheA gene leader peptide	18	2851	48	59
2737647	2737745	2738905	2738905	+	pheA	b2599	chorismate mutase and prephenate dehydratase, P-protein	628	95672	66	82
2740069	2740069	2738948	2738948	-	tyrA	b2600	fused chorismate mutase T/prephenate dehydrogenase	760	115774	83	103
2741201	2741150	2740080	2740070	-	aroF	b2601	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible	3528	537290	407	501
2741354	2741360	2741725	2741753	+	yfiL	b2602	lipoprotein	211	32216	71	88
2741843	2741875	2742393		+	yfiR	b2603	putative periplasmic inhibitor of YfiN activity	286	43686	68	84
	2742383	2743609	2743622	+	yfiN	b2604	putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain	392	59830	39	48
2743625	2743625	2744107	2744107	+	yfiB	b2605	OM lipoprotein putative positive effector of YfiN activity	317	48367	81	100
2744530	2744530	2744183	2744183	-	rplS	b2606	50S ribosomal subunit protein L19	6647	1012301	2363	2908
2745339	2745339	2744572	2744531	-	trmD	b2607	tRNA m(1)G37 methyltransferase, SAM-dependent	18278	2783502	2945	3624
2745936	2745918	2745370	2745340	-	rimM	b2608	16S rRNA processing protein	6535	995249	1473	1812
2745433			2745485	+	-	predicted RNA	antisense: rimM	200	30505	467	575
2746347	2746185	2745937	2745937	-	rpsP	b2609	30S ribosomal subunit protein S16	4693	714809	2332	2870
2747816	2747795	2746434	2746434	-	ffh	b2610	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	1086	165484	98	121
2747962	2747962	2748753	2748753	+	ypjD	b2611	cytochrome c assembly protein family inner membrane protein	165	25141	25	31
