Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
	3053518	3052340	3052318	-	ubiH	b2907	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	391	31624	23	26
3054850	3054840	3053515		-	pepP	b2908	proline aminopeptidase P II	1205	97350	62	73
3055473	3055444	3054866	3054851	-	ygfB	b2909	UPF0149 family protein	3329	268843	398	464
3055491	3055612	3055941	3055982	+	zapA	b2910	FtsZ stabilizer	14456	1167143	3034	3536
3055983			3056165	+	ssrS	b2911	-	1321942	106728984	500411	583218
3056159			3056093	-	-	predicted RNA	antisense: ssrS	7315	590645	7563	8815
3056166	3056241	3056789	3056789	+	fau	b2912	5-formyltetrahydrofolate cyclo-ligase family protein	397	32129	50	58
3056849			3056988	+	sibC	b4446	-	270	21875	134	156
3057109	3056949	3056890	3056890	-	ibsC	b4665	toxic membrane protein	32	2640	37	44
3058487	3058410	3057178	3057178	-	serA	b2913	D-3-phosphoglycerate dehydrogenase	6833	551682	383	447
3059400	3059325	3058666	3058612	-	rpiA	b2914	ribose 5-phosphate isomerase, constitutive	2498	201720	262	305
3059726	3059753	3060646	3060646	+	argP	b2916	transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor	663	53581	51	59
	3060850	3062994		+	scpA	b2917	methylmalonyl-CoA mutase	249	20181	8	9
	3062987	3063982		+	argK	b2918	membrane ATPase/protein kinase	168	13601	11	13
3063983	3063993	3064778	3064778	+	scpB	b2919	methylmalonyl-CoA decarboxylase, biotin-independent	179	14467	15	18
	3064802	3066280		+	scpC	b2920	propionyl-CoA:succinate CoA transferase	231	18702	10	12
3067173	3067173	3066277	3066277	-	ygfI	b2921	putative DNA-binding transcriptional regulator	360	29070	27	32
3068172	3068080	3067340	3067174	-	yggE	b2922	oxidative stress defense protein	1077	87013	100	117
3068808	3068808	3068173	3068173	-	argO	b2923	arginine transporter	327	26477	35	41
3069925	3069807	3068947	3068859	-	mscS	b2924	mechanosensitive channel protein, small conductance	5719	461809	460	536
3071244	3071244	3070165	3070165	-	fbaA	b2925	fructose-bisphosphate aldolase, class II	14311	1155441	917	1069
3072671	3072622	3071459	3071245	-	pgk	b2926	phosphoglycerate kinase	17182	1387278	1022	1191
3073944	3073691	3072672	3072672	-	epd	b2927	D-erythrose 4-phosphate dehydrogenase	6599	532830	448	522
	3074689	3073976	3073949	-	yggC	b2928	putative PanK family P-loop kinase	372	30094	36	42
3075216	3075195	3074686		-	yggD	b2929	MtlR family putative transcriptional repressor	1030	83194	139	163
	3076182	3075217		-	yggF	b2930	fructose 1,6 bisphosphatase isozyme	199	16143	14	16
	3077456	3076179		-	yggP	b4465	putative Zn-binding dehydrogenase	184	14920	10	11
3078872	3078859	3077471	3077457	-	cmtA	b2933	putative mannitol-specific PTS enzymes: IIB component/IIC component	360	29080	17	20
3079498	3079330	3078887	3078886	-	cmtB	b2934	putative mannitol-specific enzyme IIA component of PTS	146	11798	22	26
3081707	3081635	3079644	3079644	-	tktA	b2935	transketolase 1, thiamine triphosphate-binding	2792	225421	97	113
3081871	3081913	3082671	3082671	+	loiP	b2936	Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; heat shock protein that binds Era	1256	101462	114	133
3083847	3083797	3082877	3082877	-	speB	b2937	agmatinase	1625	131215	122	142
3085916	3085911	3083935	3083897	-	speA	b2938	biosynthetic arginine decarboxylase, PLP-binding	2820	227727	98	115
3086251	3086051	3085920	3085917	-	yqgB	b2939	uncharacterized protein	248	20032	130	151
3086156	3086187	3086402	3086402	+	yqgC	b2940	uncharacterized protein	97	7850	31	36
3086322			3086269	-	-	predicted RNA	antisense: yqgC	347	28054	445	519
3086527	3086706	3087860	3087860	+	metK	b2942	S-adenosylmethionine synthetase	2461	198759	147	172
3088211	3088284	3089678	3089678	+	galP	b2943	D-galactose transporter	656	53005	32	37
3089755	3089755	3090252	3090252	+	yggI	b2944	Zn-dependent metalloprotease-related protein	115	9346	16	18
	3090347	3091054		+	endA	b2945	DNA-specific endonuclease I	71	5747	6	8
3091134	3091134	3091865	3091865	+	rsmE	b2946	16S rRNA m(3)U1498 methyltransferase, SAM-dependent	521	42119	49	57
3091866	3091878	3092828	3092886	+	gshB	b2947	glutathione synthetase	987	79758	71	83
3092910	3092937	3093500		+	yqgE	b2948	uncharacterized protein	1017	82153	124	145
	3093500	3093916	3093919	+	yqgF	b2949	putative Holliday junction resolvase	239	19310	39	46
	3095080	3094100		-	yggR	b2950	putative PilT family AAA+ ATPase	135	10914	9	11
3095098	3095098	3095802	3095802	+	yggS	b2951	UPF0001 family protein, PLP-binding	567	45854	55	65
3095803	3095820	3096386		+	yggT	b2952	putative inner membrane protein; compensates for loss in K+ uptake	144	11691	17	20
	3096383	3096673	3096673	+	yggU	b2953	UPF0235 family protein	165	13334	39	45
3096681	3096681	3097274		+	rdgB	b2954	dITP/XTP pyrophosphatase	239	19335	27	32
	3097267	3098403	3098403	+	yggW	b2955	HemN family putative oxidoreductase	376	30392	22	26
3099565	3099565	3098558	3098558	-	yggM	b2956	DUF1202 family putative secreted protein	440	35558	30	35
3100728	3100728	3099682	3099682	-	ansB	b2957	periplasmic L-asparaginase 2	708	57206	46	54
3101623	3101623	3100904	3100729	-	yggN	b2958	DUF2884 family putative periplasmic protein	489	39557	47	54
	3102133	3101807	3101669	-	yggL	b2959	DUF469 family protein	5244	423403	1110	1294
3102852	3102852	3102133		-	trmI	b2960	tRNA m(7)G46 methyltransferase, SAM-dependent	2700	218033	259	302
3102988	3103013	3104065	3104065	+	mutY	b2961	adenine DNA glycosylase	867	69999	57	66
3104066	3104093	3104368	3104398	+	yggX	b2962	protein that protects iron-sulfur proteins against oxidative damage	1068	86252	268	312
3104414	3104433	3105512	3105580	+	mltC	b2963	membrane-bound lytic murein transglycosylase C	374	30214	24	27
3105603	3105714	3106970	3106996	+	nupG	b2964	nucleoside transporter	645	52118	35	41
3109156	3109155	3107020	3107011	-	speC	b2965	ornithine decarboxylase, constitutive	804	64942	26	30
3109550	3109553	3110260	3110355	+	yqgA	b2966	DUF554 family putative inner membrane protein	481	38845	47	54
3110366			3110441	+	pheV	b2967	Phe tRNA	31	2511	28	33
3111126	3111126	3110590	3110552	-	yghD	b2968	putative membrane-anchored secretion pathway M-type protein	200	16217	25	30
3113477	3113477	3113067	3113024	-	yghG	b2971	secretin (GspDbeta) OM localization lipoprotein pilotin	152	12326	25	29
	3114352	3113543		-	pppA	b2972	bifunctional prepilin leader peptidase/ methylase	163	13227	14	16
3119112	3119112	3114550	3114550	-	yghJ	b4466	DUF4092 family putative lipoprotein peptidase	1434	115814	21	25
	3121279	3119597		-	glcA	b2975	glycolate transporter	147	11869	6	7
3123805	3123805	3121634	3121280	-	glcB	b2976	malate synthase G	765	61823	24	28
3124235	3124231	3123827	3123806	-	glcG	b2977	DUF336 family protein	237	19214	40	47
3125459	3125459	3124236	3124236	-	glcF	b4467	glycolate oxidase 4Fe-4S iron-sulfur cluster subunit	300	24273	17	19
	3126522	3125470		-	glcE	b4468	glycolate oxidase FAD binding subunit	72	5855	4	5
	3128021	3126522		-	glcD	b2979	glycolate oxidase subunit, FAD-linked	170	13795	7	9
	3128272	3129036		+	glcC	b2980	glycolate-inducible glc operon transcriptional repressor; autorepressor	98	7917	8	10
3130144	3130178	3131194	3131327	+	insH1	b2982	IS5 transposase and trans-activator	1117	90228	76	88
	3132408	3131341		-	yghQ	b2983	putative inner membrane polysaccharide flippase	78	6359	5	5
	3133212	3132454		-	yghR	b2984	putative ATP-binding protein	99	8056	9	10
	3133957	3133244		-	yghS	b2985	putative ATP-binding protein	111	8978	10	12
3133964	3134131	3134823	3134869	+	yghT	b2986	putative ATP-binding protein	170	13764	17	19
	3136371	3134872		-	pitB	b2987	phosphate transporter	164	13274	7	8
3138749	3138522	3136663	3136663	-	gss	b2988	fused glutathionylspermidine amidase/glutathionylspermidine synthetase	2390	193010	89	103
3138699	3138727	3139593	3139593	+	yghU	b2989	putative S-transferase	1402	113228	112	130
3139964	3139964	3139716	3139716	-	hybG	b2990	hydrogenase 2 accessory protein	56	4559	15	18
	3140318	3139977		-	hybF	b2991	protein involved with the maturation of hydrogenases 1 and 2	30	2484	6	7
	3140799	3140311		-	hybE	b2992	hydrogenase 2-specific chaperone	131	10610	18	21
	3141286	3140792		-	hybD	b2993	maturation protease for hydrogenase 2	240	19390	33	39
	3142989	3141286		-	hybC	b2994	hydrogenase 2, large subunit	627	50630	25	29
	3144164	3142986		-	hybB	b2995	putative hydrogenase 2 cytochrome b type component	294	23757	17	20
3145140	3145140	3144154		-	hybA	b2996	hydrogenase 2 4Fe-4S ferredoxin-type component	658	53203	46	53
3146402	3146261	3145143	3145143	-	hybO	b2997	hydrogenase 2, small subunit	895	72259	55	64
3146912	3146737	3146450	3146403	-	yghW	b2998	DUF2623 family protein	184	14910	44	51
3147891	3147897	3148937	3148963	+	gpr	b3001	L-glyceraldehyde 3-phosphate reductase	356	28752	23	27
3149489	3149471	3148977	3148974	-	yqhA	b3002	UPF0114 family putative inner membrane protein	623	50336	87	101
3149500	3149662	3150546	3150546	+	yghA	b3003	putative oxidoreductase	418	33789	32	38
3151249	3151243	3150818	3150649	-	exbD	b3005	membrane spanning protein in TonB-ExbB-ExbD complex	1695	136879	275	321
3152201	3151984	3151250	3151250	-	exbB	b3006	membrane spanning protein in TonB-ExbB-ExbD complex	3243	261896	305	356
3152178	3152236	3153423	3153474	+	metC	b3008	cystathionine beta-lyase, PLP-dependent	1474	119035	85	100
3153563	3153563	3154222	3154223	+	yghB	b3009	general envelope maintenance protein; DedA family inner membrane protein	631	51003	66	77
3155218	3155218	3154262	3154055	-	yqhC	b3010	transcriptional activator of yqhD	279	22571	20	23
3155050	3155355	3156518	3156570	+	yqhD	b3011	aldehyde reductase, NADPH-dependent	275	22264	16	19
3156571	3156623	3157450	3157621	+	dkgA	b3012	2,5-diketo-D-gluconate reductase A	1603	129456	134	156
3157622	3157650	3158576	3158576	+	yqhG	b3013	DUF3828 family putative periplasmic protein	484	39104	36	42
3158577	3158627	3158884	3158884	+	yqhH	b3014	outer membrane lipoprotein, Lpp paralog	61	4956	16	19
3161146	3161146	3158927	3158927	-	ygiQ	b4469	Radical SAM superfamily protein	724	58494	22	26
	3162669	3161257		-	ftsP	b3017	septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts)	276	22296	13	15
3163502	3163481	3162744	3162675	-	plsC	b3018	1-acyl-sn-glycerol-3-phosphate acyltransferase	1151	92996	108	126
3166058	3165973	3163715	3163633	-	parC	b3019	DNA topoisomerase IV, subunit A	1178	95109	36	42
3167718	3167718	3166111	3166081	-	ygiS	b3020	putative inner membrane ABC superfamily transporter permease	386	31223	16	19
3168247	3168246	3167851	3167851	-	mqsA	b3021	antitoxin for MqsR toxin; transcriptional repressor	368	29782	64	75
3168562	3168544	3168248	3168248	-	mqsR	b3022	GCU-specific mRNA interferase toxin of the MqsR-MqsA toxin-antitoxin system; biofilm/motility regulator; anti-repressor	1453	117372	339	395
3169231	3169231	3168749	3168563	-	ygiV	b3023	transcriptional repressor for mcbR biofilm gene	186	15069	26	31
3169867	3169676	3169284	3169250	-	ygiW	b3024	hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein	1298	104811	228	266
3169795	3169828	3170487		+	qseB	b3025	quorum sensing DNA-binding response regulator in two-component regulatory system with QseC	295	23896	31	36
	3170484	3171833	3172163	+	qseC	b3026	quorum sensing sensory histidine kinase in two-component regulatory system with QseB	393	31740	20	23
3172420	3172211	3171879	3171879	-	ygiZ	b3027	inner membrane protein	215	17406	44	52
3172505	3172530	3173111	3173118	+	mdaB	b3028	NADPH quinone reductase	267	21575	31	37
3173119	3173142	3173456	3173456	+	ygiN	b3029	quinol monooxygenase	1210	97753	266	310
3175424	3175396	3173504	3173475	-	parE	b3030	DNA topoisomerase IV, subunit B	1817	146709	66	77
	3176006	3175425	3175425	-	yqiA	b3031	acyl CoA esterase	374	30249	44	51
3176833	3176833	3176006		-	cpdA	b3032	3',5' cAMP phosphodiesterase	304	24550	25	29
	3177280	3176858	3176834	-	yqiB	b3033	DUF1249 protein YqiB	870	70293	142	166
3178163	3177910	3177281		-	nudF	b3034	ADP-ribose pyrophosphatase	886	71535	97	113
3177787	3178115	3179596	3179596	+	tolC	b3035	transport channel	3504	282927	163	190
3179597	3179744	3180415	3180415	+	ygiB	b3037	DUF1190 family protein	1384	111805	142	166
3180416	3180421	3181581	3181581	+	ygiC	b3038	ATP-Grasp family ATPase	2416	195110	144	168
3182407	3182407	3181619	3181537	-	ygiD	b3039	4,5- DOPA-extradiol-dioxygenase	327	26401	28	33
3182322	3182550	3183323	3183352	+	zupT	b3040	zinc transporter	1245	100570	111	129
3183612			3183411	-	-	predicted RNA	-	6285	507436	2155	2512
3184721	3184466	3183813	3183813	-	ribB	b3041	3,4-dihydroxy-2-butanone-4-phosphate synthase	1018	82239	107	125
3184698	3184840	3185130	3185168	+	yqiC	b3042	BMFP family putative fusogenic protein	1970	159076	469	546
3185414	3185414	3185965	3185992	+	ygiL	b3043	putative fimbrial-like adhesin protein	410	33113	51	59
3186170	3186187	3186552		+	insC1	b3044	IS2 repressor TnpA	178	14433	33	39
	3186510	3187415	3187697	+	insD1	b3045	IS2 transposase TnpB	309	24971	23	27
3189618	3189881	3190630	3190631	+	yqiH	b3047	putative periplasmic pilin chaperone	830	67080	76	89
3190124			3190103	-	-	predicted RNA	antisense: yqiH	107	8679	338	394
3190632	3190632	3191696	3192027	+	yqiI	b3048	fimbrial protein	1156	93396	75	87
3190990			3190946	-	-	predicted RNA	antisense: yqiI	217	17568	334	390
3192638	3191939	3191739	3191316	-	glgS	b3049	motility and biofilm regulator	3130	252745	1078	1257
3192047	3192208	3192837	3192863	+	yqiJ	b3050	DUF1449 family inner membrane protein	560	45239	61	71
3192864	3192864	3194525	3194525	+	yqiK	b3051	PHB family membrane protein, function unknown	763	61623	31	37
3194865			3194723	-	sibD	b4447	-	690	55775	334	390
3194703	3194766	3194825	3194876	+	ibsD	b4664	toxic membrane protein	33	2715	38	45
3195240			3195099	-	sibE	b4611	-	490	39595	239	278
	3195141	3195200		+	ibsE	b4666	toxic membrane protein	12	978	13	16
3196800	3196753	3195320	3195241	-	hldE	b3052	fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	859	69377	41	48
3199663	3199641	3196801	3196801	-	glnE	b3053	fused deadenylyltransferase/adenylyltransferase for glutamine synthetase	1369	110541	33	38
3201044	3200965	3199664	3199664	-	ygiF	b3054	inorganic triphosphatase	600	48494	31	37
3201026	3201207	3201827	3201890	+	ygiM	b3055	SH3 domain protein	740	59792	82	96
3201891	3201891	3203129	3203129	+	cca	b3056	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	737	59546	41	48
3204184	3204131	3203310	3203310	-	bacA	b3057	undecaprenyl pyrophosphate phosphatase	449	36271	37	44
3204626	3204589	3204221	3204197	-	folB	b3058	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase	394	31861	74	86
3204694	3204694	3205311	3205321	+	plsY	b3059	putative glycerol-3-phosphate acyltransferase	141	11444	15	18
3206279	3206256	3205324	3204982	-	ttdR	b3060	transcriptional activator of ttdABT	1330	107396	98	115
	3206463	3207374		+	ttdA	b3061	L-tartrate dehydratase, alpha subunit	124	10048	9	11
	3207371	3207976		+	ttdB	b3062	L-tartrate dehydratase, beta subunit	107	8683	12	14
	3208024	3209487		+	ttdT	b3063	L-tartrate/succinate antiporte	103	8368	4	5
	3210543	3209530		-	tsaD	b3064	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein	123	9979	8	9
3210651	3210781	3210996	3211074	+	rpsU	b3065	30S ribosomal subunit protein S21	541	43738	173	202
3211107	3211107	3212852	3212882	+	dnaG	b3066	DNA primase	1866	150714	74	86
3212883	3213047	3214888	3214888	+	rpoD	b3067	RNA polymerase, sigma 70 (sigma D) factor	5489	443173	206	240
3215496	3215473	3214967	3214967	-	mug	b3068	G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase	306	24759	41	48
3215598			3215673	+	ileX	b3069	Ile tRNA	13	1068	12	14
	3216491	3215727		-	yqjH	b3070	putative siderophore interacting protein	124	10067	11	13
3216757	3216779	3217402	3217402	+	yqjI	b3071	PadR family putative transcriptional regulator	374	30214	41	48
3219169	3219076	3217556	3217556	-	aer	b3072	fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component	342	27644	15	18
3219445	3219494	3220873	3220873	+	patA	b3073	putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent	1686	136174	84	98
3221803	3221247	3220915	3220915	-	ygjH	b3074	putative tRNA binding protein; putative tRNA corner chaperone	71	5784	14	17
3221282	3221466	3222449	3222449	+	ebgR	b3075	transcriptional repressor	1052	85008	74	86
	3222633	3225725		+	ebgA	b3076	evolved beta-D-galactosidase, alpha subunit	302	24398	6	7
	3225722	3226171		+	ebgC	b3077	evolved beta-D-galactosidase, beta subunit; cupin superfamily	89	7187	13	15
	3226234	3227667		+	ygjI	b3078	putative transporter	192	15550	9	10
	3227801	3228871		+	ygjJ	b3079	putative periplasmic protein	178	14448	11	13
	3228888	3231239		+	ygjK	b3080	alpha-glucosidase	316	25520	9	10
	3231665	3233683		+	fadH	b3081	2,4-dienoyl-CoA reductase, NADH and FMN-linked	201	16254	6	8
	3234144	3233728	3233728	-	higA	b3082	antitoxinof the HigB-HigA toxin-antitoxin system	261	21103	43	50
3234473	3234455	3234141		-	higB	b3083	mRNA interferase toxin of the HigB-HigA toxin-antitoxin system	215	17358	47	55
3235892	3235875	3234739	3234739	-	rlmG	b3084	23S rRNA m(2)G1835 methyltransferase, SAM-dependent	304	24602	18	21
3235907	3235960	3236463	3236463	+	ygjP	b3085	putative metal dependent hydrolase	162	13089	22	25
3236494	3236540	3237232	3237252	+	ygjQ	b3086	DUF218 superfamily protein	184	14894	18	21
3237272	3237311	3238297	3238424	+	ygjR	b3087	putative NAD(P)-dependent dehydrogenase	640	51681	44	52
	3238580	3239545		+	alx	b3088	putative membrane-bound redox modulator	178	14421	12	14
3239862	3239944	3241188	3241188	+	sstT	b3089	sodium:serine/threonine symporter	925	74747	51	60
3241749	3241744	3241193	3241193	-	ygjV	b3090	Imp-YgjV family inner membrane protein	209	16917	26	30
	3243314	3241827		-	uxaA	b3091	altronate hydrolase	300	24254	13	16
3245054	3244741	3243329	3243315	-	uxaC	b3092	uronate isomerase	407	32913	19	23
	3245104	3246522		+	exuT	b3093	hexuronate transporter	234	18924	11	13
3246564	3246652	3247428	3247432	+	exuR	b3094	hexuronate regulon transcriptional repressor; autorepressor	1253	101181	111	130
3247515	3247773	3248435	3248435	+	yqjA	b3095	general envelope maintenance protein; DedA family inner membrane protein	1311	105881	137	159
3248439	3248439	3248822	3248949	+	mzrA	b3096	modulator of EnvZ/OmpR regulon	596	48135	107	125
3248950	3248969	3249337	3249374	+	yqjC	b3097	DUF1090 family putative periplasmic protein	11335	915176	2128	2480
3249375	3249375	3249680	3249680	+	yqjD	b3098	membrane-anchored ribosome-binding protein	5140	415051	1163	1356
3249681	3249683	3250087		+	yqjE	b3099	DUF1469 family inner membrane protein	1536	124019	262	306
	3250077	3250376	3250405	+	yqjK	b3100	uncharacterized protein	84	6826	19	22
3250406	3250562	3250954	3250972	+	yqjF	b3101	putative quinol oxidase subunit	139	11244	24	28
3251004	3251024	3252010	3252010	+	yqjG	b3102	putative S-transferase	654	52858	45	53
3252261	3252304	3252669	3252729	+	yhaH	b3103	DUF805 family inner membrane protein	680	54934	128	150
