Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
2707277	2707124	2705325	2705325	-	lepA	b2569	back-translocating elongation factor EF4, GTPase	518	156849	51	87
	2707801	2707322	2707278	-	rseC	b2570	SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG	65	19788	24	41
	2708754	2707798		-	rseB	b2571	anti-sigma E factor, binds RseA	96	29220	18	30
2709404	2709404	2708754		-	rseA	b2572	anti-sigma factor	302	91579	83	140
2710215	2710012	2709437	2709405	-	rpoE	b2573	RNA polymerase sigma E factor	817	247161	254	429
2710391	2710420	2712042	2712091	+	nadB	b2574	quinolinate synthase, L-aspartate oxidase (B protein) subunit	1081	327053	119	201
2712944	2712764	2712027	2711999	-	trmN	b2575	tRNA1(Val) (adenine(37)-N6)-methyltransferase	85	25743	20	34
2712617	2712896	2714230	2714230	+	srmB	b2576	ATP-dependent RNA helicase	196	59507	26	44
2715678	2715320	2714439	2714439	-	yfiE	b2577	putative DNA-binding transcriptional regulator	113	34302	23	38
	2715423	2716010		+	eamB	b2578	cysteine and O-acetylserine exporter	45	13879	13	23
2716526	2716449	2716066	2716066	-	grcA	b2579	autonomous glycyl radical cofactor	2393	723773	1116	1884
2716590	2716754	2717443	2717454	+	ung	b2580	uracil-DNA-glycosylase	137	41563	35	60
2718609	2718528	2717491	2717491	-	yfiF	b2581	putative methyltransferase	202	61225	34	58
	2718735	2719154		+	trxC	b2582	thioredoxin 2	18	5732	8	13
2719223	2719223	2719921	2719939	+	yfiP	b2583	DTW domain protein	100	30304	25	43
2719940	2719953	2722613	2722645	+	pka	b2584	protein lysine acetyltransferase	639	193352	43	72
2722651	2722727	2724082	2724082	+	pssA	b2585	phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)	233	70645	30	52
	2724128	2724451		+	yfiM	b2586	putative lipoprotein	28	8684	15	26
2725937	2725746	2724448	2724421	-	kgtP	b2587	alpha-ketoglutarate transporter	2404	727103	331	559
2726188			2726069	-	rrfG	b2588	5S ribosomal RNA of rrnG operon	48	14631	72	121
2729184			2726281	-	rrlG	b2589	23S ribosomal RNA of rrnG operon	2083	629896	128	216
2726613			2726649	+	-	predicted RNA	antisense: rrlG	54	16399	262	443
2729444			2729369	-	gltW	b2590	Glu tRNA	5443	1645834	12829	21655
2731157			2729616	-	rrsG	b2591	16S ribosomal RNA of rrnG operon	600	181484	69	117
	2734173	2731600	2731598	-	clpB	b2592	protein disaggregation chaperone	977	295682	68	114
2734295			2734153	-	ryfD	b4609	-	72469	21912481	90777	153234
2734178			2734254	+	-	predicted RNA	antisense: ryfD	552	167062	1285	2169
	2735034	2734303	2734296	-	yfiH	b2593	UPF0124 family protein	83	25197	20	34
2736190	2736011	2735031		-	rluD	b2594	23S rRNA pseudouridine(1911,1915,1917) synthase	254	76814	46	78
2736073	2736146	2736883	2736910	+	bamD	b2595	BamABCDE complex OM biogenesis lipoprotein	457	138186	110	187
2736976	2737154	2737495	2737495	+	raiA	b2597	cold shock protein associated with 30S ribosomal subunit	7927	2397135	4152	7009
2737270			2737240	-	-	predicted RNA	antisense: raiA	46	14177	270	457
2737597	2737599	2737646	2737646	+	pheL	b2598	pheA gene leader peptide	5	1738	21	36
2737647	2737745	2738905	2738905	+	pheA	b2599	chorismate mutase and prephenate dehydratase, P-protein	235	71069	36	61
2740069	2740069	2738948	2738948	-	tyrA	b2600	fused chorismate mutase T/prephenate dehydrogenase	180	54686	28	48
2741198	2741150	2740080	2740070	-	aroF	b2601	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible	668	202175	111	188
2741264	2741360	2741725	2741755	+	yfiL	b2602	lipoprotein	96	29065	47	79
2741841	2741875	2742393		+	yfiR	b2603	putative periplasmic inhibitor of YfiN activity	156	47186	53	90
	2742383	2743609	2743624	+	yfiN	b2604	putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain	175	53082	25	43
2743625	2743625	2744107	2744107	+	yfiB	b2605	OM lipoprotein putative positive effector of YfiN activity	156	47299	58	97
2744530	2744530	2744183	2744183	-	rplS	b2606	50S ribosomal subunit protein L19	1948	589307	1003	1693
2745339	2745339	2744572	2744531	-	trmD	b2607	tRNA m(1)G37 methyltransferase, SAM-dependent	4887	1477717	1139	1924
2745936	2745918	2745370	2745340	-	rimM	b2608	16S rRNA processing protein	1713	518083	559	943
2746334	2746185	2745937	2745937	-	rpsP	b2609	30S ribosomal subunit protein S16	1293	391143	930	1570
2747814	2747795	2746434	2746434	-	ffh	b2610	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	438	132517	57	97
	2747962	2748753		+	ypjD	b2611	cytochrome c assembly protein family inner membrane protein	68	20619	15	26
2748774	2748774	2750060	2750060	+	yfjD	b4461	UPF0053 family inner membrane protein	159	48311	22	37
2750857	2750708	2750115	2750115	-	grpE	b2614	heat shock protein	1088	329031	328	553
2750642	2750831	2751709	2751709	+	nadK	b2615	NAD kinase	174	52654	35	59
2751755	2751795	2753456	2753552	+	recN	b2616	recombination and repair protein	5605	1694876	604	1019
2753553	2753605	2753946	2753975	+	bamE	b2617	lipoprotein component of BamABCDE OM biogenesis complex	211	64093	111	187
	2754298	2754008	2753993	-	ratB	b2618	UPF0125 family protein	66	20120	40	69
2754825	2754764	2754288		-	ratA	b2619	toxic UPF0083 family protein inhibitor of 70S ribosome formation	106	32122	39	67
2754705	2754896	2755378	2755396	+	smpB	b2620	trans-translation protein	452	136834	167	283
2755593			2755955	+	ssrA	b2621	-	211919	64077880	104573	176523
2755657			2755621	-	-	predicted RNA	antisense: ssrA	58	17785	284	480
2755931			2755733	-	-	predicted RNA	antisense: ssrA	6999	2116416	6300	10635
2756140	2756159	2757400	2757400	+	intA	b2622	CP4-57 prophage; integrase	366	110868	52	89
2758728	2758600	2757644	2757503	-	yfjH	b2623	CP4-57 prophage; uncharacterized protein	567	171505	106	179
2757747			2757797	+	-	predicted RNA	antisense: yfjH	96	29287	340	574
2758607	2758644	2758856	2758914	+	alpA	b2624	CP4-57 prophage; DNA-binding transcriptional activator	73	22274	61	104
2758980	2758985	2760394	2760537	+	yfjI	b2625	CP4-57 prophage; uncharacterized protein	1297	392453	164	278
2759414			2759249	-	-	predicted RNA	antisense: yfjI	260	78796	281	474
2759585			2759566	-	-	predicted RNA	antisense: yfjI	28	8764	259	438
2760538	2760547	2761173	2761251	+	yfjJ	b2626	CP4-57 prophage; uncharacterized protein	241	73114	69	116
	2763540	2761351	2761333	-	yfjK	b2627	DEAD/H helicase-like protein, CP4-57 putative defective prophage	512	154825	41	70
2765153	2765153	2763537		-	yfjL	b2628	CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein	360	108928	39	67
2765960	2765776	2765513	2765513	-	yfjM	b2629	CP4-57 prophage; uncharacterized protein	191	57941	130	219
2765726			2765744	+	-	predicted RNA	antisense: yfjM	29	8898	277	468
2765830	2765918	2766991		+	rnlA	b2630	CP4-57 prophage; RNase LS	557	168700	93	157
	2766984	2767355	2767431	+	rnlB	b2631	CP4-57 prophage; uncharacterized protein	87	26373	41	70
2767438			2767387	-	-	predicted RNA	-	129	39064	445	751
	2767710	2768573		+	yfjP	b2632	CP4-57 prophage; 50S ribosome-binding GTPase family protein	83	25235	17	29
	2768665	2769486		+	yfjQ	b2633	CP4-57 prophage; uncharacterized protein	40	12371	8	15
	2769703	2770404		+	yfjR	b2634	CP4-57 prophage; putative DNA-binding transcriptional regulator	19	5866	4	8
	2770445	2770681		+	ypjK	b2635	CP4-57 prophage; putative inner membrane protein	5	1663	4	7
	2770681	2771124	2771142	+	yfjS	b2636	CP4-57 prophage; uncharacterized protein	52	15735	20	35
2771148	2771148	2771615	2772059	+	yfjT	b2637	CP4-57 prophage; putative periplasmic protein	80	24248	30	51
2773293	2773318	2775021	2775021	+	yfjW	b2642	CP4-57 prophage; putative inner membrane protein	1224	370220	128	217
2773438			2773384	-	-	predicted RNA	antisense: yfjW	124	37565	404	683
2774193			2774143	-	-	predicted RNA	antisense: yfjW	94	28460	330	558
2774607			2774554	-	-	predicted RNA	antisense: yfjW	123	37350	409	691
2774747			2774659	-	-	predicted RNA	antisense: yfjW	176	53321	354	599
2775423			2775410	-	-	predicted RNA	-	19	5988	253	427
	2775919	2776377		+	yfjX	b2643	CP4-57 prophage; putative antirestriction protein	39	11804	15	25
	2776386	2776868		+	yfjY	b2644	CP4-57 prophage; putative DNA repair protein	48	14744	18	30
	2776877	2777077		+	ypjJ	b4548	uncharacterized protein	12	3708	10	18
	2777115	2777432		+	yfjZ	b2645	CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system	34	10419	19	32
2777453	2777453	2777782	2777971	+	ypjF	b2646	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	165	50159	90	151
2777972			2777985	+	psaA	b4645	-	12	3834	162	273
2782798	2782726	2778146	2778146	-	ypjA	b2647	adhesin-like autotransporter	1402	424147	54	92
2785837			2785762	-	ileY	b2652	Ile tRNA	31	9625	75	126
	2788985	2789962		+	csiD	b2659	carbon starvation protein	88	26658	16	27
	2789982	2791250		+	lhgO	b2660	L-2-hydroxyglutarate oxidase	78	23824	11	18
	2791273	2792721		+	gabD	b2661	succinate-semialdehyde dehydrogenase I, NADP-dependent	114	34575	14	23
2792722	2792735	2794015	2794015	+	gabT	b2662	4-aminobutyrate aminotransferase, PLP-dependent	199	60305	27	47
	2794253	2795653		+	gabP	b2663	gamma-aminobutyrate transporter	149	45233	19	32
2795674	2795674	2796336	2796409	+	csiR	b2664	transcriptional repressor of csiD	77	23576	21	35
2796813	2796786	2796337	2796337	-	ygaU	b2665	uncharacterized protein	1695	512619	674	1139
2797044	2797028	2796870	2796870	-	yqaE	b2666	cyaR sRNA-regulated protein	73	22257	82	139
	2797211	2797510		+	ygaV	b2667	tributyltin-inducible repressor of ygaVP	23	7227	14	24
2797511	2797520	2798044	2798044	+	ygaP	b2668	DUF2892 family inner membrane rhodanese	131	39740	44	75
2798520	2798495	2798091	2798042	-	stpA	b2669	DNA binding protein, nucleoid-associated	54	16508	24	40
2799096	2799164	2799613	2799613	+	alaE	b2670	alanine exporter, alanine-inducible, stress-responsive	76	23022	30	51
2800138	2799994	2799650	2799642	-	ygaC	b2671	uncharacterized protein	52	15907	27	46
2800118	2800146	2800475	2800475	+	ygaM	b2672	DUF883 family protein, putative membrane-anchored ribosome-binding protein	422	127628	229	386
2800684			2800609	-	-	predicted RNA	-	270	81727	637	1075
	2800723	2800968		+	nrdH	b2673	hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein	20	6064	14	24
	2800965	2801375		+	nrdI	b2674	NrdEF cluster assembly flavodoxin	14	4489	6	10
	2801348	2803492		+	nrdE	b2675	ribonucleoside-diphosphate reductase 2, alpha subunit	127	38451	10	17
2803493	2803502	2804461	2804466	+	nrdF	b2676	ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein	156	47224	29	49
2804552	2804815	2806017		+	proV	b2677	glycine betaine transporter subunit	182	55173	27	45
2804742			2804692	-	-	predicted RNA	-	97	29552	343	579
	2806010	2807074		+	proW	b2678	glycine betaine transporter subunit	18	5467	3	5
2807075	2807132	2808124	2808135	+	proX	b2679	glycine betaine transporter subunit	128	38988	23	39
	2809617	2810354		+	ygaZ	b2682	putative L-valine exporter, norvaline resistance protein	67	20372	16	27
	2810344	2810679	2810679	+	ygaH	b2683	putative L-valine exporter, norvaline resistance protein	41	12539	22	37
2810680	2810770	2811300	2811426	+	mprA	b2684	transcriptional repressor of microcin B17 synthesis and multidrug efflux	72	21825	24	41
	2811427	2812599		+	emrA	b2685	multidrug efflux system	107	32361	16	27
	2812616	2814154		+	emrB	b2686	multidrug efflux system protein	47	14475	5	9
2814882	2814733	2814218	2814218	-	luxS	b2687	S-ribosylhomocysteine lyase	639	193297	221	374
2814802			2814879	+	micA	b4442	-	28	8550	64	109
2816511	2816439	2814883	2814883	-	gshA	b2688	glutamate-cysteine ligase	971	293872	111	188
	2816940	2816512	2816512	-	yqaA	b2689	COG1238 family inner membrane protein	131	39677	54	92
2817551	2817503	2816937		-	yqaB	b2690	fructose-1-P and 6-phosphogluconate phosphatase	78	23878	24	42
2817860			2817784	-	argQ	b2691	Arg tRNA	43	13287	102	172
2818135			2818059	-	argZ	b2692	Arg tRNA	47	14244	109	184
2818274			2818198	-	argY	b2693	Arg tRNA	46	14076	108	182
2818549			2818473	-	argV	b2694	Arg tRNA	75	22837	175	296
2818645			2818553	-	serV	b2695	Ser tRNA	17571	5313207	33844	57131
2819325	2819146	2818961	2818928	-	csrA	b2696	pleiotropic regulatory protein for carbon source metabolism	1284	388400	1237	2088
2822138	2822011	2819381	2819353	-	alaS	b2697	alanyl-tRNA synthetase	2281	689904	155	262
2822639	2822639	2822139	2822139	-	recX	b2698	regulatory protein for RecA	104	31509	37	62
2823792	2823769	2822708	2822698	-	recA	b2699	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein forming filaments; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor	40933	12377137	6904	11654
2824359	2824346	2823849	2823793	-	pncC	b2700	nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase	68	20666	24	41
	2825576	2824491		-	mltB	b2701	membrane-bound lytic murein transglycosylase B	83	25104	13	23
	2825832	2826395		+	srlA	b2702	glucitol/sorbitol-specific enzyme IIC component of PTS	60	18146	19	32
	2826392	2827351		+	srlE	b2703	glucitol/sorbitol-specific enzyme IIB component of PTS	55	16735	10	17
	2827362	2827733		+	srlB	b2704	glucitol/sorbitol-specific enzyme IIA component of PTS	23	7093	11	19
	2827737	2828516		+	srlD	b2705	sorbitol-6-phosphate dehydrogenase	46	14076	10	18
	2828621	2828980		+	srlM	b2706	sorbitol-responsive srl operon transcriptional activator	25	7668	12	21
2829045	2829047	2829820		+	srlR	b2707	sorbitol-inducible srl operon transcriptional repressor	267	80875	61	104
	2829813	2830778		+	srlQ	b2708	D-arabinose 5-phosphate isomerase	43	13245	8	13
	2832289	2830775		-	norR	b2709	anaerobic nitric oxide reductase DNA-binding transcriptional activator	116	35284	13	23
2832426	2832476	2833915		+	norV	b2710	anaerobic nitric oxide reductase flavorubredoxin	181	54989	22	38
	2833912	2835045		+	norW	b2711	NADH:flavorubredoxin oxidoreductase	38	11657	6	10
	2837425	2835173		-	hypF	b2712	carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases	137	41659	10	18
	2838105	2837578		-	hydN	b2713	formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit	39	11968	13	22
	2839264	2838254		-	ascG	b2714	asc operon transcriptional repressor; prpBC operon repressor	96	29060	17	28
	2839524	2840981		+	ascF	b2715	fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component/IC component	85	25915	10	17
	2840990	2842414		+	ascB	b2716	cryptic 6-phospho-beta-glucosidase	139	42193	17	29
	2843043	2842573		-	hycI	b2717	protease involved in processing C-terminal end of HycE	51	15550	19	33
	2843446	2843036		-	hycH	b2718	hydrogenase 3 maturation protein	28	8693	12	21
	2844210	2843443		-	hycG	b2719	hydrogenase 3 and formate hydrogenase complex, HycG subunit	62	18843	14	24
	2844752	2844210		-	hycF	b2720	formate hydrogenlyase complex iron-sulfur protein	25	7844	8	14
	2846471	2844762		-	hycE	b2721	hydrogenase 3, large subunit	66	20120	6	11
	2847412	2846489		-	hycD	b2722	hydrogenase 3, membrane subunit	38	11628	7	12
	2849241	2847415		-	hycC	b2723	hydrogenase 3, membrane subunit	59	18133	5	9
	2849849	2849238		-	hycB	b2724	hydrogenase 3, Fe-S subunit	14	4375	4	7
	2850435	2849974		-	hycA	b2725	regulator of the transcriptional regulator FhlA	49	14845	19	32
2850580	2850647	2850997	2851000	+	hypA	b2726	protein involved in nickel insertion into hydrogenases 3	185	56122	94	159
	2851001	2851873		+	hypB	b2727	GTP hydrolase involved in nickel liganding into hydrogenases	77	23437	15	26
	2851864	2852136		+	hypC	b2728	hydrogenase maturation protein	12	3838	8	14
	2852136	2853257		+	hypD	b2729	hydrogenase maturation protein	52	15949	8	14
	2853254	2854264		+	hypE	b2730	carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein	55	16878	9	16
	2854338	2856416		+	fhlA	b2731	formate hydrogenlyase transcriptional activator	193	58546	16	28
	2856806	2856453		-	ygbA	b2732	uncharacterized protein	35	10847	18	30
2856975	2857093	2859654	2859746	+	mutS	b2733	methyl-directed mismatch repair protein	300	90870	21	35
2859760	2859760	2860416	2860416	+	pphB	b2734	serine/threonine-specific protein phosphatase 2	233	70674	63	107
2861512	2861234	2860467	2860467	-	ygbI	b2735	DeoR family putative transcriptional regulator	130	39496	30	51
	2861430	2862338		+	ygbJ	b2736	putative dehydrogenase	72	21963	14	24
	2862335	2863501		+	ygbK	b2737	FliA-regulated DUF1537 family protein	57	17369	8	14
	2863593	2864231		+	ygbL	b2738	putative class II aldolase	41	12615	11	19
2864236	2864236	2865012	2865012	+	ygbM	b2739	putative hydroxypyruvate isomerase	109	33252	25	42
2865101	2865101	2866465	2866465	+	ygbN	b2740	putative transporter	179	54342	23	39
2867613	2867551	2866559	2866559	-	rpoS	b2741	RNA polymerase, sigma S (sigma 38) factor	1149	347681	207	350
2868753	2868753	2867614	2867614	-	nlpD	b2742	activator of AmiC murein hydrolase activity, lipoprotein	673	203716	105	178
	2869519	2868893	2868755	-	pcm	b2743	L-isoaspartate protein carboxylmethyltransferase type II	88	26873	25	42
	2870274	2869513		-	umpG	b2744	broad specificity 5'(3')-nucleotidase and polyphosphatase	126	38384	29	50
	2871304	2870255		-	truD	b2745	tRNA(Glu) pseudouridine(13) synthase	161	48765	27	46
	2871780	2871301		-	ispF	b2746	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	118	35713	44	74
	2872490	2871780		-	ispD	b2747	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	54	16437	13	23
2872895	2872820	2872509	2872509	-	ftsB	b2748	cell division protein	202	61246	116	196
2873372	2873337	2873014	2872955	-	ygbE	b2749	DUF3561 family inner membrane protein	83	25239	46	77
	2873992	2873387	2873387	-	cysC	b2750	adenosine 5'-phosphosulfate kinase	155	46946	45	77
2875419	2875419	2873992		-	cysN	b2751	sulfate adenylyltransferase, subunit 1	251	76066	31	53
2876415	2876329	2875421	2875420	-	cysD	b2752	sulfate adenylyltransferase, subunit 2	188	57038	37	62
2876581	2876581	2877618	2877620	+	iap	b2753	aminopeptidase in alkaline phosphatase isozyme conversion	263	79648	45	76
2878853	2878853	2878569	2878555	-	ygbF	b2754	CRISPR adaptation ssRNA endonuclease	418	126528	263	443
2879772	2879772	2878855	2878854	-	ygbT	b2755	multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme	181	54963	35	59
	2880387	2879788	2879773	-	casE	b2756	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	285	86288	85	143
2881048	2881048	2880374		-	casD	b2757	CRISP RNA (crRNA) containing Cascade antiviral complex protein	155	47165	41	69
2882142	2882142	2881051	2881051	-	casC	b2758	CRISP RNA (crRNA) containing Cascade antiviral complex protein	264	79926	43	73
	2882637	2882155	2882153	-	casB	b2759	CRISP RNA (crRNA) containing Cascade antiviral complex protein	103	31215	38	64
2884138	2884138	2882630		-	casA	b2760	CRISP RNA (crRNA) containing Cascade antiviral complex protein	336	101835	39	67
2887240	2887219	2884553	2884388	-	ygcB	b2761	R-loop helicase-annealase Cas3 needed for Cascade anti-viral activity	849	256786	57	96
